
r is 1
58,Tamerlane Horse-Archer,1666, 381,-999,222,10,3,40
59,Tamerlane Horse-Archer,2110, 39,-999,555,90,7,85
60,Tamerlane Horse-Archer,2980, 12000,-999,222,10,5,60
61,Tamerlane Horse-Archer,2110, 39,-999,222,5,5,87
62,Tamerlane Horse-Archer,2554, 33,-999,333,14,5,71
63,Tamerlane Horse-Archer,2554, 33,-999,222,10,5,79
64,Tamerlane Horse-Archer,2851, 160,-999,555,138,16,90
65,Tamerlane Horse-Archer,2980, 12000,-999,222,-14,2,95
66,Tamerlane Horse-Archer,3442, 11250,-999,222,10,1,51
67,Tamerlane Horse-Archer,3664, 180,-999,333,3000,284,71
68,Tamerlane Horse-Archer,3886, 27,-999,333,3000,284,71
69,Tamerlane Horse-Archer,4330, 180,-999,555,411,42,96
70,Tamerlane Horse-Archer,4330, 180,-999,222,9,5,55
71,Tamerlane Horse-Archer,-1, -1,-999,777,17,2,85
72,Tamerlane Horse-Archer,3780, 12000,-999,222,10,6,51
73,Tamerlane Horse-Archer,4996, 130,-999,333,72,10,71
74,Tamerlane Horse-Archer,5218, 180,-999,333,38,7,71
75,Tamerlane Horse-Archer,5440, 4230,-999,222,9,1,26
76,Tamerlane Horse-Archer,5662, 3690,-999,222,10,6,28
77,Tamerlane Horse-Archer,5884, 180,-999,333,20,5,71
78,Tamerlane Horse-Archer,6106, 11250,-999,222,-7,4,104
79,Tamerlane Horse-Archer,6328, 23,-999,333,3000,284,71
80,Tamerlane Horse-Archer,6550, 180,-999,333,3000,284,71
81,Tamerlane Horse-Archer,6772, 180,-999,333,3000,284,71
82,Tamerlane Horse-Archer,6994, 180,-999,333,3000,284,71
83,Tamerlane Horse-Archer,7216, 180,-999,333,3000,284,71
84,Tamerlane Horse-Archer,7438, 180,-999,333,3000,284,71
85,Tamerlane Horse-Archer,7660, 180,-999,333,3000,284,71
86,Tamerlane Horse-Archer,7882, 180,-999,333,3000,284,71
87,Tamerlane Horse-Archer,8104, 180,-999,333,3000,284,71
88,Tamerlane Horse-Archer,8326, 180,-999,333,3000,284,71
89,Tamerlane Horse-Archer,8548, 259,-999,333,3000,284,71
90,Tamerlane Horse-Archer,8770, 28,-999,333,3000,284,71
91,Tamerlane Gaurds,2110, 39,-999,222,6,29,48
92,Tamerlane Gaurds,1886, 7990,-999,222,10,8,13
93,Tamerlane Gaurds,1886, 11500,-999,222,-40,3,35
94,Tamerlane Gaurds,2332, 11250,-999,222,10,8,20
95,Tamerlane Gaurds,2658, 11500,-999,222,8,9,15
96,Tamerlane Gaurds,2658, 8800,-999,222,8,3,10
97,Tamerlane Gaurds,2658, 11500,-999,222,10,5,8
98,Tamerlane	,2776, 8550,-999,222,8,7,52
99,Tamerlane	,1886, 5290,-999,222,8,8,55
100,Tamerlane	,1886, 11500,-999,222,10,4,27
101,Tamerlane	,5662, 11250,-999,222,10,8,25
102,Tamerlane	,2658, 11500,-999,222,7,8,31
103,Tamerlane	,2554, 33,-999,222,9,7,53
104,Tamerlane	,2851, 4,-999,444,148,45,70
105,Tamerlane	,3140, 12000,-999,222,10,8,21
106,Tamerlane	,3140, 12000,-999,222,10,8,23
107,Tamerlane	,3620, 12000,-999,222,10,8,27
108,Tamerlane Reserves,2658, 11770,-999,222,10,-3,51
109,Tamerlane Reserves,1888, 11250,-999,222,7,5,68
110,Tamerlane Reserves,1888, 11250,-999,222,-18,6,83
111,Tamerlane Reserves,1886, 5290,-999,222,-11,2,87
112,Tamerlane Reserves,1666, 11250,-999,222,10,5,72
113,Tamerlane Reserves,-1, -1,-999,777,46,5,103
114,Tamerlane Reserves,2776, 11520,-999,222,10,-4,101
115,Tamerlane Reserves,-1, -1,-999,777,19,-1,99
116,Tamerlane Reserves,-1, -1,-999,777,36,5,84

r is 72
0,Anatolian,2110, 39,999,555,1381,196,136
1,Anatolian,2110, 39,999,555,1192,169,132
2,Anatolian,2851, 160,999,555,207,31,140
3,Anatolian,3620, 12000,999,222,10,5,96
4,Anatolian,2851, 160,999,555,1070,152,139
5,Anatolian,2851, 160,999,555,541,78,141
6,Anatolian,1888, 23,999,555,93,16,132
7,Anatolian,5884, 3150,999,555,1500,206,142
8,Anatolian,2776, 11250,999,333,747,107,132
9,Anatolian,4330, 180,999,555,612,86,140
10,Azaps inf,2980, 12000,999,333,57,12,100
11,Azaps inf,2110, 39,999,555,1500,243,138
12,Janissary,1886, 11500,999,444,61,15,32
13,Janissary,3140, 12000,999,222,-2,8,22
14,Janissary,2851, 160,999,555,957,251,138
15,Janissary,3620, 12000,999,222,5,8,26
16,Janissary,2110, 39,999,555,1068,280,128
17,Janissary,3220, 11250,999,222,10,3,26
18,Janissary,6106, 11250,999,444,218,57,104
19,Janissary,2110, 11250,999,333,1500,388,110
20,Janissary,1886, 11500,999,222,10,9,18
21,Janissary,2554, 8010,999,555,1500,388,142
22,Janissary,2658, 11500,999,222,10,8,24
23,Janissary,2776, 8550,999,333,1056,277,106
24,Janissary,1886, 5290,999,444,48,11,58
25,Janissary,3620, 12000,999,222,10,8,26
26,Rumelian,5440, 11250,999,333,1500,239,54
27,Rumelian,4330, 180,999,555,289,47,124
28,Rumelian,4108, 11250,999,222,10,5,82
29,Rumelian,2851, 160,999,555,298,50,136
30,Rumelian,-1, -1,999,777,30,5,86
31,Rumelian,1888, 23,999,222,8,4,120
32,Rumelian,-1, -1,999,777,12,2,80
33,Rumelian,4996, 11250,999,555,1499,237,144
34,Rumelian,5884, 3150,999,555,1500,236,142
35,Rumelian,5440, 11250,999,333,1500,239,54
36,Rumelian,5218, 11250,999,555,1500,238,144
37,Rumelian,3780, 12000,999,222,10,5,74
38,Rumelian,6106, 11250,999,222,10,3,82
39,Rumelian,4330, 11250,999,333,1500,243,112
40,Rumelian,4330, 11790,999,333,1087,177,92
41,Rumelian,5440, 11250,999,333,1500,239,54
42,Serbian inf,2658, 11500,999,222,10,7,16
43,Serbian Cal,2110, 39,999,555,1500,393,130
44,Serbian Cal,3780, 12000,999,222,7,7,80
45,Kapikulu,2980, 12000,999,444,52,18,80
46,Kapikulu,2776, 11250,999,333,1500,423,106
47,Kapikulu,1888, 11250,999,444,268,79,70
48,Tartar	,5440, 11250,999,333,1500,209,54
49,Tartar	,2110, 39,999,555,901,129,138
50,Tartar	,5218, 180,999,555,751,106,140
51,Tartar	,2554, 4500,999,555,199,25,139
52,OttomanReser,2110, 39,999,555,15,5,134
53,OttomanReser,2851, 4,999,555,800,131,114
54,OttomanReser,1666, 11250,999,222,9,5,52
55,OttomanReser,2554, 33,999,222,-19,5,94
56,Tamerlane Horse-Archer,1222, 11250,-999,222,10,5,57
57,Tamerlane Horse-Archer,1444, 1280,-999,222,9,-2,37
58,Tamerlane Horse-Archer,1666, 381,-999,222,10,3,40
59,Tamerlane Horse-Archer,2110, 39,-999,555,55,4,87
60,Tamerlane Horse-Archer,2980, 12000,-999,222,10,5,60
61,Tamerlane Horse-Archer,2110, 39,-999,222,5,5,87
62,Tamerlane Horse-Archer,2554, 33,-999,333,12,5,72
63,Tamerlane Horse-Archer,2554, 33,-999,222,10,5,79
64,Tamerlane Horse-Archer,2851, 160,-999,555,113,14,92
65,Tamerlane Horse-Archer,2980, 12000,-999,222,-15,2,95
66,Tamerlane Horse-Archer,3442, 11250,-999,222,10,1,51
67,Tamerlane Horse-Archer,3664, 180,-999,333,3000,284,72
68,Tamerlane Horse-Archer,3886, 27,-999,333,3000,284,72
69,Tamerlane Horse-Archer,4330, 180,-999,555,370,38,98
70,Tamerlane Horse-Archer,4330, 180,-999,222,9,5,55
71,Tamerlane Horse-Archer,-1, -1,-999,777,17,2,85
72,Tamerlane Horse-Archer,3780, 12000,-999,222,10,6,51
73,Tamerlane Horse-Archer,4996, 130,-999,333,69,10,72
74,Tamerlane Horse-Archer,5218, 180,-999,333,35,7,72
75,Tamerlane Horse-Archer,5440, 4230,-999,222,9,1,26
76,Tamerlane Horse-Archer,5662, 3690,-999,222,10,6,28
77,Tamerlane Horse-Archer,5884, 180,-999,333,18,5,72
78,Tamerlane Horse-Archer,6106, 11250,-999,222,-8,4,104
79,Tamerlane Horse-Archer,6328, 23,-999,333,3000,284,72
80,Tamerlane Horse-Archer,6550, 180,-999,333,3000,284,72
81,Tamerlane Horse-Archer,6772, 180,-999,333,3000,284,72
82,Tamerlane Horse-Archer,6994, 180,-999,333,3000,284,72
83,Tamerlane Horse-Archer,7216, 180,-999,333,3000,284,72
84,Tamerlane Horse-Archer,7438, 180,-999,333,3000,284,72
85,Tamerlane Horse-Archer,7660, 180,-999,333,3000,284,72
86,Tamerlane Horse-Archer,7882, 180,-999,333,3000,284,72
87,Tamerlane Horse-Archer,8104, 180,-999,333,3000,284,72
88,Tamerlane Horse-Archer,8326, 180,-999,333,3000,284,72
89,Tamerlane Horse-Archer,8548, 259,-999,333,3000,284,72
90,Tamerlane Horse-Archer,8770, 28,-999,333,3000,284,72
91,Tamerlane Gaurds,2110, 39,-999,222,6,29,48
92,Tamerlane Gaurds,1886, 7990,-999,222,10,8,13
93,Tamerlane Gaurds,1886, 11500,-999,222,-41,3,35
94,Tamerlane Gaurds,2332, 11250,-999,222,10,8,20
95,Tamerlane Gaurds,2658, 11500,-999,222,8,9,15
96,Tamerlane Gaurds,2658, 8800,-999,222,8,3,10
97,Tamerlane Gaurds,2658, 11500,-999,222,10,5,8
98,Tamerlane	,2776, 8550,-999,222,8,7,52
99,Tamerlane	,1886, 5290,-999,222,8,8,55
100,Tamerlane	,1886, 11500,-999,222,10,4,27
101,Tamerlane	,5662, 11250,-999,222,10,8,25
102,Tamerlane	,2658, 11500,-999,222,7,8,31
103,Tamerlane	,2554, 33,-999,222,9,7,53
104,Tamerlane	,2851, 4,-999,444,97,31,70
105,Tamerlane	,3140, 12000,-999,222,10,8,21
106,Tamerlane	,3140, 12000,-999,222,10,8,23
107,Tamerlane	,3620, 12000,-999,222,10,8,27
108,Tamerlane Reserves,2658, 11770,-999,222,10,-3,51
109,Tamerlane Reserves,1888, 11250,-999,222,7,5,68
110,Tamerlane Reserves,1888, 11250,-999,222,-19,6,83
111,Tamerlane Reserves,1886, 5290,-999,222,-12,2,87
112,Tamerlane Reserves,1666, 11250,-999,222,10,5,72
113,Tamerlane Reserves,-1, -1,-999,777,46,5,103
114,Tamerlane Reserves,2776, 11520,-999,222,10,-4,101
115,Tamerlane Reserves,-1, -1,-999,777,19,-1,99
116,Tamerlane Reserves,-1, -1,-999,777,36,5,84

r is 73
0,Anatolian,2110, 39,999,555,1381,196,138
1,Anatolian,2110, 39,999,555,1192,169,134
2,Anatolian,2851, 160,999,555,207,31,142
3,Anatolian,3620, 12000,999,222,10,5,96
4,Anatolian,2851, 160,999,555,1070,152,141
5,Anatolian,2851, 160,999,555,541,78,143
6,Anatolian,1888, 23,999,555,93,16,134
7,Anatolian,5884, 3150,999,555,1500,206,144
8,Anatolian,2776, 11250,999,333,747,107,132
9,Anatolian,4330, 180,999,555,612,86,142
10,Azaps inf,2980, 12000,999,333,57,12,100
11,Azaps inf,2110, 39,999,555,1500,243,140
12,Janissary,1886, 11500,999,444,61,15,32
13,Janissary,3140, 12000,999,222,-2,8,22
14,Janissary,2851, 160,999,555,957,251,140
15,Janissary,3620, 12000,999,222,5,8,26
16,Janissary,2110, 39,999,555,1068,280,130
17,Janissary,3220, 11250,999,222,10,3,26
18,Janissary,6106, 11250,999,444,218,57,104
19,Janissary,2110, 11250,999,333,1500,388,110
20,Janissary,1886, 11500,999,222,10,9,18
21,Janissary,2554, 8010,999,555,1500,388,144
22,Janissary,2658, 11500,999,222,10,8,24
23,Janissary,2776, 8550,999,333,1056,277,106
24,Janissary,1886, 5290,999,444,48,11,58
25,Janissary,3620, 12000,999,222,10,8,26
26,Rumelian,5440, 11250,999,333,1500,239,54
27,Rumelian,4330, 180,999,555,255,41,126
28,Rumelian,4108, 11250,999,222,10,5,82
29,Rumelian,2851, 160,999,555,263,45,138
30,Rumelian,-1, -1,999,777,30,5,86
31,Rumelian,1888, 23,999,222,8,4,120
32,Rumelian,-1, -1,999,777,12,2,80
33,Rumelian,4996, 11250,999,555,1499,237,146
34,Rumelian,5884, 3150,999,555,1500,236,144
35,Rumelian,5440, 11250,999,333,1500,239,54
36,Rumelian,5218, 11250,999,555,1500,238,146
37,Rumelian,3780, 12000,999,222,10,5,74
38,Rumelian,6106, 11250,999,222,10,3,82
39,Rumelian,4330, 11250,999,333,1500,243,112
40,Rumelian,4330, 11790,999,333,1087,177,92
41,Rumelian,5440, 11250,999,333,1500,239,54
42,Serbian inf,2658, 11500,999,222,10,7,16
43,Serbian Cal,2110, 39,999,555,1500,393,132
44,Serbian Cal,3780, 12000,999,222,7,7,80
45,Kapikulu,2980, 12000,999,444,52,18,80
46,Kapikulu,2776, 11250,999,333,1500,423,106
47,Kapikulu,1888, 11250,999,444,268,79,70
48,Tartar	,5440, 11250,999,333,1500,209,54
49,Tartar	,2110, 39,999,555,901,129,140
50,Tartar	,5218, 180,999,555,751,106,142
51,Tartar	,2554, 4500,999,555,199,25,141
52,OttomanReser,2110, 39,999,555,14,5,136
53,OttomanReser,2851, 4,999,555,746,122,116
54,OttomanReser,1666, 11250,999,222,9,5,52
55,OttomanReser,2554, 33,999,222,-19,5,94
56,Tamerlane Horse-Archer,1222, 11250,-999,222,10,5,57
57,Tamerlane Horse-Archer,1444, 1280,-999,222,9,-2,37
58,Tamerlane Horse-Archer,1666, 381,-999,222,10,3,40
59,Tamerlane Horse-Archer,2110, 39,-999,555,35,2,89
60,Tamerlane Horse-Archer,2980, 12000,-999,222,10,5,60
61,Tamerlane Horse-Archer,2110, 39,-999,222,5,5,87
62,Tamerlane Horse-Archer,2554, 33,-999,222,10,5,72
63,Tamerlane Horse-Archer,2554, 33,-999,222,10,5,79
64,Tamerlane Horse-Archer,2851, 160,-999,555,92,12,94
65,Tamerlane Horse-Archer,2980, 12000,-999,222,-16,2,95
66,Tamerlane Horse-Archer,3442, 11250,-999,222,10,1,51
67,Tamerlane Horse-Archer,3664, 180,-999,333,3000,284,73
68,Tamerlane Horse-Archer,3886, 27,-999,333,3000,284,73
69,Tamerlane Horse-Archer,4330, 180,-999,555,333,35,100
70,Tamerlane Horse-Archer,4330, 180,-999,222,9,5,55
71,Tamerlane Horse-Archer,-1, -1,-999,777,17,2,85
72,Tamerlane Horse-Archer,3780, 12000,-999,222,10,6,51
73,Tamerlane Horse-Archer,4996, 130,-999,333,66,10,73
74,Tamerlane Horse-Archer,5218, 180,-999,333,33,7,73
75,Tamerlane Horse-Archer,5440, 4230,-999,222,9,1,26
76,Tamerlane Horse-Archer,5662, 3690,-999,222,10,6,28
77,Tamerlane Horse-Archer,5884, 180,-999,333,16,5,73
78,Tamerlane Horse-Archer,6106, 11250,-999,222,-9,4,104
79,Tamerlane Horse-Archer,6328, 23,-999,333,3000,284,73
80,Tamerlane Horse-Archer,6550, 180,-999,333,3000,284,73
81,Tamerlane Horse-Archer,6772, 180,-999,333,3000,284,73
82,Tamerlane Horse-Archer,6994, 180,-999,333,3000,284,73
83,Tamerlane Horse-Archer,7216, 180,-999,333,3000,284,73
84,Tamerlane Horse-Archer,7438, 180,-999,333,3000,284,73
85,Tamerlane Horse-Archer,7660, 180,-999,333,3000,284,73
86,Tamerlane Horse-Archer,7882, 180,-999,333,3000,284,73
87,Tamerlane Horse-Archer,8104, 180,-999,333,3000,284,73
88,Tamerlane Horse-Archer,8326, 180,-999,333,3000,284,73
89,Tamerlane Horse-Archer,8548, 259,-999,333,3000,284,73
90,Tamerlane Horse-Archer,8770, 28,-999,333,3000,284,73
91,Tamerlane Gaurds,2110, 39,-999,222,6,29,48
92,Tamerlane Gaurds,1886, 7990,-999,222,10,8,13
93,Tamerlane Gaurds,1886, 11500,-999,222,-42,3,35
94,Tamerlane Gaurds,2332, 11250,-999,222,10,8,20
95,Tamerlane Gaurds,2658, 11500,-999,222,8,9,15
96,Tamerlane Gaurds,2658, 8800,-999,222,8,3,10
97,Tamerlane Gaurds,2658, 11500,-999,222,10,5,8
98,Tamerlane	,2776, 8550,-999,222,8,7,52
99,Tamerlane	,1886, 5290,-999,222,8,8,55
100,Tamerlane	,1886, 11500,-999,222,10,4,27
101,Tamerlane	,5662, 11250,-999,222,10,8,25
102,Tamerlane	,2658, 11500,-999,222,7,8,31
103,Tamerlane	,2554, 33,-999,222,9,7,53
104,Tamerlane	,2851, 4,-999,444,64,21,70
105,Tamerlane	,3140, 12000,-999,222,10,8,21
106,Tamerlane	,3140, 12000,-999,222,10,8,23
107,Tamerlane	,3620, 12000,-999,222,10,8,27
108,Tamerlane Reserves,2658, 11770,-999,222,10,-3,51
109,Tamerlane Reserves,1888, 11250,-999,222,7,5,68
110,Tamerlane Reserves,1888, 11250,-999,222,-20,6,83
111,Tamerlane Reserves,1886, 5290,-999,222,-13,2,87
112,Tamerlane Reserves,1666, 11250,-999,222,10,5,72
113,Tamerlane Reserves,-1, -1,-999,777,46,5,103
114,Tamerlane Reserves,2776, 11520,-999,222,10,-4,101
115,Tamerlane Reserves,-1, -1,-999,777,19,-1,99
116,Tamerlane Reserves,-1, -1,-999,777,36,5,84

r is 74
0,Anatolian,2110, 39,999,555,1381,196,140
1,Anatolian,2110, 39,999,555,1192,169,136
2,Anatolian,2851, 160,999,555,207,31,144
3,Anatolian,3620, 12000,999,222,10,5,96
4,Anatolian,2851, 160,999,555,1070,152,143
5,Anatolian,2851, 160,999,555,541,78,145
6,Anatolian,1888, 23,999,555,93,16,136
7,Anatolian,5884, 3150,999,555,1500,206,146
8,Anatolian,2776, 11250,999,333,747,107,132
9,Anatolian,4330, 180,999,555,612,86,144
10,Azaps inf,2980, 12000,999,333,57,12,100
11,Azaps inf,2110, 39,999,555,1500,243,142
12,Janissary,1886, 11500,999,444,61,15,32
13,Janissary,3140, 12000,999,222,-2,8,22
14,Janissary,2851, 160,999,555,957,251,142
15,Janissary,3620, 12000,999,222,5,8,26
16,Janissary,2110, 39,999,555,1068,280,132
17,Janissary,3220, 11250,999,222,10,3,26
18,Janissary,6106, 11250,999,444,218,57,104
19,Janissary,2110, 11250,999,333,1500,388,110
20,Janissary,1886, 11500,999,222,10,9,18
21,Janissary,2554, 8010,999,333,1500,388,144
22,Janissary,2658, 11500,999,222,10,8,24
23,Janissary,2776, 8550,999,333,1056,277,106
24,Janissary,1886, 5290,999,444,48,11,58
25,Janissary,3620, 12000,999,222,10,8,26
26,Rumelian,5440, 11250,999,333,1500,239,54
27,Rumelian,4330, 180,999,555,225,37,128
28,Rumelian,4108, 11250,999,222,10,5,82
29,Rumelian,2851, 160,999,555,232,40,140
30,Rumelian,-1, -1,999,777,30,5,86
31,Rumelian,1888, 23,999,222,8,4,120
32,Rumelian,-1, -1,999,777,12,2,80
33,Rumelian,4996, 11250,999,555,1499,237,148
34,Rumelian,5884, 3150,999,555,1500,236,146
35,Rumelian,5440, 11250,999,333,1500,239,54
36,Rumelian,5218, 11250,999,555,1500,238,148
37,Rumelian,3780, 12000,999,222,10,5,74
38,Rumelian,6106, 11250,999,222,10,3,82
39,Rumelian,4330, 11250,999,333,1500,243,112
40,Rumelian,4330, 11790,999,333,1087,177,92
41,Rumelian,5440, 11250,999,333,1500,239,54
42,Serbian inf,2658, 11500,999,222,10,7,16
43,Serbian Cal,2110, 39,999,555,1500,393,134
44,Serbian Cal,3780, 12000,999,222,7,7,80
45,Kapikulu,2980, 12000,999,444,52,18,80
46,Kapikulu,2776, 11250,999,333,1500,423,106
47,Kapikulu,1888, 11250,999,444,268,79,70
48,Tartar	,5440, 11250,999,333,1500,209,54
49,Tartar	,2110, 39,999,555,901,129,142
50,Tartar	,5218, 180,999,555,751,106,144
51,Tartar	,2554, 4500,999,333,199,25,141
52,OttomanReser,2110, 39,999,555,13,5,138
53,OttomanReser,2851, 4,999,555,696,114,118
54,OttomanReser,1666, 11250,999,222,9,5,52
55,OttomanReser,2554, 33,999,222,-19,5,94
56,Tamerlane Horse-Archer,1222, 11250,-999,222,10,5,57
57,Tamerlane Horse-Archer,1444, 1280,-999,222,9,-2,37
58,Tamerlane Horse-Archer,1666, 381,-999,222,10,3,40
59,Tamerlane Horse-Archer,2110, 309,-999,666,23,-1,90
60,Tamerlane Horse-Archer,2980, 12000,-999,222,10,5,60
61,Tamerlane Horse-Archer,2110, 39,-999,222,5,5,87
62,Tamerlane Horse-Archer,2554, 33,-999,222,10,5,72
63,Tamerlane Horse-Archer,2554, 33,-999,222,10,5,79
64,Tamerlane Horse-Archer,2851, 430,-999,666,76,9,95
65,Tamerlane Horse-Archer,2980, 12000,-999,222,-17,2,95
66,Tamerlane Horse-Archer,3442, 11250,-999,222,10,1,51
67,Tamerlane Horse-Archer,3664, 450,-999,666,3000,284,74
68,Tamerlane Horse-Archer,3886, 297,-999,666,3000,284,74
69,Tamerlane Horse-Archer,4330, 450,-999,666,300,29,101
70,Tamerlane Horse-Archer,4330, 180,-999,222,9,5,55
71,Tamerlane Horse-Archer,-1, -1,-999,777,17,2,85
72,Tamerlane Horse-Archer,3780, 12000,-999,222,10,6,51
73,Tamerlane Horse-Archer,4996, 400,-999,666,63,9,74
74,Tamerlane Horse-Archer,5218, 450,-999,666,31,6,74
75,Tamerlane Horse-Archer,5440, 4230,-999,222,9,1,26
76,Tamerlane Horse-Archer,5662, 3690,-999,222,10,6,28
77,Tamerlane Horse-Archer,5884, 450,-999,666,14,5,74
78,Tamerlane Horse-Archer,6106, 11250,-999,222,-10,4,104
79,Tamerlane Horse-Archer,6328, 293,-999,666,3000,284,74
80,Tamerlane Horse-Archer,6550, 450,-999,666,3000,284,74
81,Tamerlane Horse-Archer,6772, 450,-999,666,3000,284,74
82,Tamerlane Horse-Archer,6994, 450,-999,666,3000,284,74
83,Tamerlane Horse-Archer,7216, 450,-999,666,3000,284,74
84,Tamerlane Horse-Archer,7438, 450,-999,666,3000,284,74
85,Tamerlane Horse-Archer,7660, 450,-999,666,3000,284,74
86,Tamerlane Horse-Archer,7882, 450,-999,666,3000,284,74
87,Tamerlane Horse-Archer,8104, 450,-999,666,3000,284,74
88,Tamerlane Horse-Archer,8326, 450,-999,666,3000,284,74
89,Tamerlane Horse-Archer,8548, 529,-999,666,3000,284,74
90,Tamerlane Horse-Archer,8770, 298,-999,666,3000,284,74
91,Tamerlane Gaurds,2110, 39,-999,222,6,29,48
92,Tamerlane Gaurds,1886, 7990,-999,222,10,8,13
93,Tamerlane Gaurds,1886, 11500,-999,222,-43,3,35
94,Tamerlane Gaurds,2332, 11250,-999,222,10,8,20
95,Tamerlane Gaurds,2658, 11500,-999,222,8,9,15
96,Tamerlane Gaurds,2658, 8800,-999,222,8,3,10
97,Tamerlane Gaurds,2658, 11500,-999,222,10,5,8
98,Tamerlane	,2776, 8550,-999,222,8,7,52
99,Tamerlane	,1886, 5290,-999,222,8,8,55
100,Tamerlane	,1886, 11500,-999,222,10,4,27
101,Tamerlane	,5662, 11250,-999,222,10,8,25
102,Tamerlane	,2658, 11500,-999,222,7,8,31
103,Tamerlane	,2554, 33,-999,222,9,7,53
104,Tamerlane	,2851, 4,-999,444,42,15,70
105,Tamerlane	,3140, 12000,-999,222,10,8,21
106,Tamerlane	,3140, 12000,-999,222,10,8,23
107,Tamerlane	,3620, 12000,-999,222,10,8,27
108,Tamerlane Reserves,2658, 11770,-999,222,10,-3,51
109,Tamerlane Reserves,1888, 11250,-999,222,7,5,68
110,Tamerlane Reserves,1888, 11250,-999,222,-21,6,83
111,Tamerlane Reserves,1886, 5290,-999,222,-14,2,87
112,Tamerlane Reserves,1666, 11250,-999,222,10,5,72
113,Tamerlane Reserves,-1, -1,-999,777,46,5,103
114,Tamerlane Reserves,2776, 11520,-999,222,10,-4,101
115,Tamerlane Reserves,-1, -1,-999,777,19,-1,99
116,Tamerlane Reserves,-1, -1,-999,777,36,5,84

r is 75
0,Anatolian,2110, 39,999,333,1381,196,140
1,Anatolian,2110, 39,999,333,1192,169,136
2,Anatolian,2851, 160,999,333,207,31,144
3,Anatolian,3620, 12000,999,222,10,5,96
4,Anatolian,2851, 160,999,555,1070,152,145
5,Anatolian,2851, 160,999,333,541,78,145
6,Anatolian,1888, 23,999,333,93,16,136
7,Anatolian,5884, 3150,999,333,1500,206,146
8,Anatolian,2776, 11250,999,333,747,107,132
9,Anatolian,4330, 180,999,333,612,86,144
10,Azaps inf,2980, 12000,999,333,57,12,100
11,Azaps inf,2110, 39,999,333,1500,243,142
12,Janissary,1886, 11500,999,444,61,15,32
13,Janissary,3140, 12000,999,222,-2,8,22
14,Janissary,2851, 160,999,333,957,251,142
15,Janissary,3620, 12000,999,222,5,8,26
16,Janissary,2110, 39,999,333,1068,280,132
17,Janissary,3220, 11250,999,222,10,3,26
18,Janissary,6106, 11250,999,444,218,57,104
19,Janissary,2110, 11250,999,333,1500,388,110
20,Janissary,1886, 11500,999,222,10,9,18
21,Janissary,2554, 7733,999,333,1500,388,145
22,Janissary,2658, 11500,999,222,10,8,24
23,Janissary,2776, 8550,999,333,1056,277,106
24,Janissary,1886, 5290,999,444,48,11,58
25,Janissary,3620, 12000,999,222,10,8,26
26,Rumelian,5440, 11250,999,333,1500,239,54
27,Rumelian,4330, 180,999,333,225,37,128
28,Rumelian,4108, 11250,999,222,10,5,82
29,Rumelian,2851, 160,999,333,232,40,140
30,Rumelian,-1, -1,999,777,30,5,86
31,Rumelian,1888, 23,999,222,8,4,120
32,Rumelian,-1, -1,999,777,12,2,80
33,Rumelian,4996, 11250,999,333,1499,237,148
34,Rumelian,5884, 3150,999,333,1500,236,146
35,Rumelian,5440, 11250,999,333,1500,239,54
36,Rumelian,5218, 11250,999,333,1500,238,148
37,Rumelian,3780, 12000,999,222,10,5,74
38,Rumelian,6106, 11250,999,222,10,3,82
39,Rumelian,4330, 11250,999,333,1500,243,112
40,Rumelian,4330, 11790,999,333,1087,177,92
41,Rumelian,5440, 11250,999,333,1500,239,54
42,Serbian inf,2658, 11500,999,222,10,7,16
43,Serbian Cal,2110, 39,999,333,1500,393,134
44,Serbian Cal,3780, 12000,999,222,7,7,80
45,Kapikulu,2980, 12000,999,444,52,18,80
46,Kapikulu,2776, 11250,999,333,1500,423,106
47,Kapikulu,1888, 11250,999,444,268,79,70
48,Tartar	,5440, 11250,999,333,1500,209,54
49,Tartar	,2110, 39,999,333,901,129,142
50,Tartar	,5218, 180,999,333,751,106,144
51,Tartar	,2554, 4391,999,333,199,25,142
52,OttomanReser,2110, 39,999,333,13,5,138
53,OttomanReser,2851, 4,999,555,649,106,120
54,OttomanReser,1666, 11250,999,222,9,5,52
55,OttomanReser,2554, 33,999,222,-19,5,94
56,Tamerlane Horse-Archer,1222, 11250,-999,222,10,5,57
57,Tamerlane Horse-Archer,1444, 1280,-999,222,9,-2,37
58,Tamerlane Horse-Archer,1666, 381,-999,222,10,3,40
59,Tamerlane Horse-Archer,2110, 579,-999,666,23,1,91
60,Tamerlane Horse-Archer,2980, 12000,-999,222,10,5,60
61,Tamerlane Horse-Archer,2110, 39,-999,222,5,5,87
62,Tamerlane Horse-Archer,2554, 33,-999,222,10,5,72
63,Tamerlane Horse-Archer,2554, 33,-999,222,10,5,79
64,Tamerlane Horse-Archer,2851, 700,-999,666,76,6,96
65,Tamerlane Horse-Archer,2980, 12000,-999,222,-18,2,95
66,Tamerlane Horse-Archer,3442, 11250,-999,222,10,1,51
67,Tamerlane Horse-Archer,3664, 720,-999,666,3000,279,75
68,Tamerlane Horse-Archer,3886, 567,-999,666,3000,279,75
69,Tamerlane Horse-Archer,4330, 720,-999,666,300,26,102
70,Tamerlane Horse-Archer,4330, 180,-999,222,9,5,55
71,Tamerlane Horse-Archer,-1, -1,-999,777,17,2,85
72,Tamerlane Horse-Archer,3780, 12000,-999,222,10,6,51
