94	1776	 9330	-999	222	
95	1776	 9330	-999	222	
96	1816	 9370	-999	444	
97	2623	 8829	-999	333	
98	1816	 9370	-999	444	
99	1816	 9370	-999	222	
100	1776	 9330	-999	444	
101	4240	 8432	-999	333	
102	4105	 8399	-999	333	
103	2541	 7411	-999	555	
104	2543	 9061	-999	333	
105	4229	 8435	-999	333	
106	4396	 8676	-999	444	
107	2422	 7730	-999	555	
108	2422	 7730	-999	555	
109	4396	 7876	-999	555	
110	2422	 7730	-999	555	
111	2483	 8889	-999	333	
112	4058	 8545	-999	333	
113	1927	 8379	-999	555	
114	4396	 7876	-999	555	
115	4597	 8321	-999	333	
116	4396	 7876	-999	555	

0	1796	 8350	999	666	
1	1613	 9459	999	222	
2	1836	 9390	999	222	
3	1836	 9390	999	222	
4	1796	 8750	999	555	
5	1947	 8199	999	666	
6	1898	 9416	999	222	
7	2643	 9473	999	222	
8	3381	 9113	999	222	
9	2855	 9433	999	222	
10	2561	 7431	999	555	
11	2442	 7750	999	555	
12	3341	 9073	999	222	
13	2603	 9433	999	222	
14	2442	 7550	999	666	
15	2561	 8431	999	444	
16	3341	 9073	999	222	
17	2603	 9433	999	222	
18	2815	 9393	999	222	
19	2603	 9433	999	222	
20	3341	 9073	999	222	
21	3341	 9073	999	222	
22	3341	 9073	999	222	
23	3341	 9073	999	222	
24	3341	 9073	999	222	
25	3341	 9073	999	222	
26	3341	 9073	999	222	
27	4372	 8771	999	222	
28	3341	 9073	999	222	
29	4416	 7696	999	666	
30	4416	 7896	999	222	
31	4416	 8696	999	222	
32	5111	 9013	999	222	
33	4376	 8656	999	222	
34	4376	 8656	999	222	
35	5507	 7683	999	666	
36	5734	 9386	999	222	
37	5734	 9386	999	222	
38	6319	 9245	999	222	
39	5734	 9386	999	222	
40	6319	 9245	999	222	
41	6197	 9287	999	222	
42	1796	 9350	999	222	
43	1454	 9128	999	222	
44	1836	 9390	999	222	
45	1454	 9128	999	222	
46	2603	 9433	999	222	
47	1796	 9350	999	222	
48	5774	 9426	999	222	
49	6359	 9285	999	222	
50	6707	 9313	999	222	
51	6912	 9428	999	222	
52	6185	 6808	999	666	
53	6714	 6472	999	666	
54	7079	 6300	999	666	
55	7272	 6300	999	666	
56	1999	 9033	-999	333	
57	2541	 8411	-999	555	
58	1816	 9370	-999	222	
59	1776	 9330	-999	333	
60	2454	 8804	-999	333	
61	2541	 7411	-999	555	
62	2422	 7730	-999	555	
63	4516	 8502	-999	333	
64	4396	 7876	-999	333	
65	2485	 9197	-999	333	
66	4396	 7876	-999	333	
67	4018	 8517	-999	333	
68	2541	 8411	-999	555	
69	2541	 8411	-999	555	
70	2541	 8411	-999	555	
71	4396	 7876	-999	333	
72	4396	 7876	-999	333	
73	4396	 7676	-999	555	
74	5487	 8063	-999	222	
75	4396	 7876	-999	333	
76	4396	 7876	-999	333	
77	5487	 7663	-999	555	
78	4396	 7876	-999	333	
79	5487	 7663	-999	555	
80	4396	 7876	-999	333	
81	4434	 8031	-999	333	
82	5487	 7663	-999	555	
83	4499	 7979	-999	333	
84	4539	 8019	-999	333	
85	5487	 7663	-999	555	
86	5400	 8150	-999	333	
87	4477	 7957	-999	333	
88	5487	 7663	-999	555	
89	4579	 8059	-999	333	
90	4396	 7676	-999	555	
91	1927	 8379	-999	333	
92	2541	 7411	-999	555	
93	1593	 9439	-999	444	
94	1776	 9330	-999	222	
95	1776	 9330	-999	222	
96	1816	 9370	-999	444	
97	2488	 8694	-999	333	
98	1816	 9370	-999	444	
99	1816	 9370	-999	222	
100	1776	 9330	-999	444	
101	4436	 8628	-999	333	
102	4269	 8563	-999	333	
103	2541	 7411	-999	555	
104	2543	 8828	-999	333	
105	4342	 8548	-999	333	
106	4396	 8676	-999	444	
107	2422	 7730	-999	333	
108	2422	 7730	-999	333	
109	4396	 7876	-999	333	
110	2422	 7730	-999	333	
111	2601	 8771	-999	333	
112	4267	 8336	-999	333	
113	1927	 8379	-999	333	
114	4396	 7876	-999	333	
115	4396	 7676	-999	555	
116	4396	 7876	-999	333	

0	1796	 8150	999	666	
1	1613	 9459	999	222	
2	1836	 9390	999	222	
3	1836	 9390	999	222	
4	1796	 8550	999	666	
5	1947	 7999	999	666	
6	1898	 9416	999	222	
7	2643	 9473	999	222	
8	3381	 9113	999	222	
9	2855	 9433	999	222	
10	2561	 7231	999	666	
11	2442	 7550	999	666	
12	3341	 9073	999	222	
13	2603	 9433	999	222	
14	2442	 7350	999	666	
15	2561	 8431	999	444	
16	3341	 9073	999	222	
17	2603	 9433	999	222	
18	2815	 9393	999	222	
19	2603	 9433	999	222	
20	3341	 9073	999	222	
21	3341	 9073	999	222	
22	3341	 9073	999	222	
23	3341	 9073	999	222	
24	3341	 9073	999	222	
25	3341	 9073	999	222	
26	3341	 9073	999	222	
27	4372	 8771	999	222	
28	3341	 9073	999	222	
29	4416	 7696	999	555	
30	4416	 7896	999	222	
31	4416	 8696	999	222	
32	5111	 9013	999	222	
33	4376	 8656	999	222	
34	4376	 8656	999	222	
35	5507	 7683	999	555	
36	5734	 9386	999	222	
37	5734	 9386	999	222	
38	6319	 9245	999	222	
39	5734	 9386	999	222	
40	6319	 9245	999	222	
41	6197	 9287	999	222	
42	1796	 9350	999	222	
43	1454	 9128	999	222	
44	1836	 9390	999	222	
45	1454	 9128	999	222	
46	2603	 9433	999	222	
47	1796	 9350	999	222	
48	5774	 9426	999	222	
49	6359	 9285	999	222	
50	6707	 9313	999	222	
51	6912	 9428	999	222	
52	6185	 6608	999	666	
53	6714	 6272	999	666	
54	7079	 6100	999	666	
55	7272	 6100	999	666	
56	2076	 8956	-999	333	
57	2541	 8411	-999	555	
58	1816	 9370	-999	222	
59	1927	 7979	-999	555	
60	1927	 7979	-999	555	
61	2541	 7411	-999	333	
62	2422	 7730	-999	333	
63	4396	 7676	-999	555	
64	4396	 7676	-999	555	
65	2682	 9000	-999	333	
66	4396	 7676	-999	555	
67	4209	 8326	-999	333	
68	2541	 8411	-999	555	
69	2541	 8411	-999	555	
70	2541	 8411	-999	555	
71	4396	 7676	-999	555	
72	4396	 7676	-999	555	
73	4396	 7676	-999	555	
74	5487	 8063	-999	222	
75	4396	 7676	-999	555	
76	4396	 7676	-999	555	
77	5487	 7663	-999	555	
78	4396	 7676	-999	555	
79	5487	 7663	-999	555	
80	4396	 7676	-999	555	
81	4396	 7676	-999	555	
82	5487	 7663	-999	555	
83	4396	 7676	-999	555	
84	4396	 7676	-999	555	
85	5487	 7663	-999	555	
86	5487	 7663	-999	555	
87	4396	 7676	-999	555	
88	5487	 7663	-999	555	
89	4396	 7676	-999	555	
90	4396	 7676	-999	555	
91	1927	 7979	-999	555	
92	2541	 7411	-999	333	
93	1593	 9439	-999	444	
94	1776	 9330	-999	222	
95	1776	 9330	-999	222	
96	1816	 9370	-999	444	
97	2422	 7530	-999	555	
98	1816	 9370	-999	444	
99	1816	 9370	-999	222	
100	1776	 9330	-999	444	
101	4396	 7676	-999	555	
102	4396	 7676	-999	555	
103	2541	 7411	-999	333	
104	2543	 8645	-999	333	
105	4396	 7676	-999	555	
106	4396	 8676	-999	444	
107	2422	 7330	-999	555	
108	2422	 7330	-999	555	
109	4396	 7676	-999	555	
110	2422	 7330	-999	555	
111	2700	 8672	-999	333	
112	4365	 8434	-999	333	
113	1776	 8530	-999	555	
114	4396	 7676	-999	555	
115	4396	 7676	-999	555	
116	4396	 7676	-999	555	

0	1796	 7950	999	666	
1	1613	 9459	999	222	
2	1836	 9390	999	222	
3	1836	 9390	999	222	
4	1796	 8550	999	222	
5	1947	 7999	999	222	
6	1898	 9416	999	222	
7	2643	 9473	999	222	
8	3381	 9113	999	222	
9	2855	 9433	999	222	
10	2561	 7031	999	666	
11	2442	 7550	999	555	
12	3341	 9073	999	222	
13	2603	 9433	999	222	
14	2442	 7350	999	555	
15	2561	 8431	999	222	
16	3341	 9073	999	222	
17	2603	 9433	999	222	
18	2815	 9393	999	222	
19	2603	 9433	999	222	
20	3341	 9073	999	222	
21	3341	 9073	999	222	
22	3341	 9073	999	222	
23	3341	 9073	999	222	
24	3341	 9073	999	222	
25	3341	 9073	999	222	
26	3341	 9073	999	222	
27	4372	 8771	999	222	
28	3341	 9073	999	222	
29	4416	 7696	999	222	
30	4416	 7896	999	222	
31	4416	 8696	999	222	
32	5111	 9013	999	222	
33	4376	 8656	999	222	
34	4376	 8656	999	222	
35	5507	 7483	999	666	
36	5734	 9386	999	222	
37	5734	 9386	999	222	
38	6319	 9245	999	222	
39	5734	 9386	999	222	
40	6319	 9245	999	222	
41	6197	 9287	999	222	
42	1796	 9350	999	222	
43	1454	 9128	999	222	
44	1836	 9390	999	222	
45	1454	 9128	999	222	
46	2603	 9433	999	222	
47	1796	 9350	999	222	
48	5774	 9426	999	222	
49	6359	 9285	999	222	
50	6707	 9313	999	222	
51	6912	 9428	999	222	
52	6185	 6408	999	666	
53	6714	 6072	999	666	
54	7079	 5900	999	666	
55	7272	 5900	999	666	
56	1776	 7930	-999	555	
57	2541	 8411	-999	333	
58	1816	 9370	-999	222	
59	1927	 7979	-999	333	
60	1927	 7979	-999	333	
61	2422	 7330	-999	555	
62	2541	 7011	-999	555	
63	4396	 7676	-999	333	
64	4396	 7676	-999	333	
65	2824	 8858	-999	333	
66	4396	 7676	-999	333	
67	4402	 8519	-999	333	
68	2541	 8411	-999	333	
69	2541	 8411	-999	333	
70	2541	 8411	-999	333	
71	4396	 7676	-999	333	
72	4396	 7676	-999	333	
73	4396	 7676	-999	333	
74	5487	 8063	-999	222	
75	4396	 7676	-999	333	
76	4396	 7676	-999	333	
77	5487	 7663	-999	333	
78	4396	 7676	-999	333	
79	5487	 7663	-999	333	
80	4396	 7676	-999	333	
81	4396	 7676	-999	333	
82	5487	 7663	-999	333	
83	4396	 7676	-999	333	
84	4396	 7676	-999	333	
85	5487	 7663	-999	333	
86	5487	 7663	-999	333	
87	4396	 7676	-999	333	
88	5487	 7663	-999	333	
89	4396	 7676	-999	333	
90	4396	 7676	-999	333	
91	1927	 7979	-999	333	
92	2681	 7551	-999	333	
93	1593	 9439	-999	444	
94	1776	 9330	-999	222	
95	1776	 9330	-999	222	
96	1816	 9370	-999	444	
97	2422	 7530	-999	555	
98	1816	 9370	-999	444	
99	1816	 9370	-999	222	
100	1776	 9330	-999	444	
101	4396	 7676	-999	333	
102	4396	 7676	-999	333	
103	2541	 7011	-999	555	
104	2422	 7330	-999	555	
105	4396	 7676	-999	333	
106	4396	 8676	-999	444	
107	2422	 7330	-999	555	
108	2422	 7330	-999	555	
109	4396	 7676	-999	333	
110	2422	 7330	-999	555	
111	2821	 8551	-999	333	
112	4573	 8226	-999	333	
113	1776	 8530	-999	333	
114	4396	 7676	-999	333	
115	4396	 7676	-999	333	
116	4396	 7676	-999	333	

0	1796	 7950	999	555	
1	1613	 9459	999	222	
2	1836	 9390	999	222	
3	1836	 9390	999	222	
4	1796	 8550	999	222	
5	1947	 7999	999	222	
6	1898	 9416	999	222	
7	2643	 9473	999	222	
8	3381	 9113	999	222	
9	2855	 9433	999	222	
10	2561	 7031	999	555	
11	2442	 7350	999	666	
12	3341	 9073	999	222	
13	2603	 9433	999	222	
14	2442	 7150	999	666	
15	2561	 8431	999	222	
16	3341	 9073	999	222	
17	2603	 9433	999	222	
18	2815	 9393	999	222	
19	2603	 9433	999	222	
20	3341	 9073	999	222	
21	3341	 9073	999	222	
22	3341	 9073	999	222	
23	3341	 9073	999	222	
24	3341	 9073	999	222	
25	3341	 9073	999	222	
26	3341	 9073	999	222	
27	4372	 8771	999	222	
28	3341	 9073	999	222	
29	4416	 7696	999	222	
30	4416	 7896	999	222	
31	4416	 8696	999	222	
32	5111	 9013	999	222	
33	4376	 8656	999	222	
34	4376	 8656	999	222	
35	5507	 7283	999	666	
36	5734	 9386	999	222	
37	5734	 9386	999	222	
38	6319	 9245	999	222	
39	5734	 9386	999	222	
40	6319	 9245	999	222	
41	6197	 9287	999	222	
42	1796	 9350	999	222	
43	1454	 9128	999	222	
44	1836	 9390	999	222	
45	1454	 9128	999	222	
46	2603	 9433	999	222	
47	1796	 9350	999	222	
48	5774	 9426	999	222	
49	6359	 9285	999	222	
50	6707	 9313	999	222	
51	6912	 9428	999	222	
52	6185	 6208	999	666	
53	6714	 5872	999	666	
54	7079	 5700	999	666	
55	7272	 5700	999	666	
56	1776	 7930	-999	555	
57	2422	 7330	-999	555	
58	1816	 9370	-999	222	
59	2085	 8137	-999	333	
60	1776	 7930	-999	555	
61	2422	 7330	-999	333	
62	2541	 7011	-999	555	
63	4500	 7780	-999	333	
64	4598	 7878	-999	333	
65	3013	 8669	-999	333	
66	4552	 7832	-999	333	
67	4580	 8341	-999	333	
68	2541	 7011	-999	555	
69	2729	 8599	-999	333	
70	2422	 7130	-999	555	
71	4598	 7878	-999	333	
72	4560	 7840	-999	333	
73	4487	 7767	-999	333	
74	5487	 8063	-999	222	
75	4601	 7881	-999	333	
76	4584	 7864	-999	333	
77	5487	 7263	-999	555	
78	4519	 7799	-999	333	
79	5487	 7263	-999	555	
80	4478	 7758	-999	333	
81	4570	 7850	-999	333	
82	5487	 7263	-999	555	
83	4567	 7847	-999	333	
84	4591	 7871	-999	333	
85	5487	 7263	-999	555	
86	5487	 7263	-999	555	
87	4564	 7844	-999	333	
88	5487	 7263	-999	555	
89	4498	 7778	-999	333	
90	4596	 7876	-999	333	
91	1776	 7930	-999	555	
92	2541	 7011	-999	555	
93	1593	 9439	-999	444	
94	1776	 9330	-999	222	
95	1776	 9330	-999	222	
96	1816	 9370	-999	444	
97	2422	 7530	-999	333	
98	1816	 9370	-999	444	
99	1816	 9370	-999	222	
100	1776	 9330	-999	444	
101	4594	 7874	-999	333	
102	4538	 7818	-999	333	
103	2541	 7011	-999	555	
104	2422	 7330	-999	333	
105	4538	 7818	-999	333	
106	4396	 8676	-999	444	
107	2422	 7330	-999	333	
108	2422	 7330	-999	333	
109	4551	 7831	-999	333	
110	2422	 7330	-999	333	
111	3016	 8356	-999	333	
112	4484	 8315	-999	333	
113	1776	 7930	-999	555	
114	4607	 7887	-999	333	
115	4552	 7832	-999	333	
116	4494	 7774	-999	333	

0	1796	 7750	999	666	
1	1613	 9459	999	222	
2	1836	 9390	999	222	
3	1836	 9390	999	222	
4	1796	 8550	999	222	
5	1947	 7999	999	222	
6	1898	 9416	999	222	
7	2643	 9473	999	222	
8	3381	 9113	999	222	
9	2855	 9433	999	222	
10	2561	 6831	999	666	
11	2442	 7350	999	555	
12	3341	 9073	999	222	
13	2603	 9433	999	222	
14	2442	 7150	999	444	
15	2561	 8431	999	222	
16	3341	 9073	999	222	
17	2603	 9433	999	222	
18	2815	 9393	999	222	
19	2603	 9433	999	222	
20	3341	 9073	999	222	
21	3341	 9073	999	222	
22	3341	 9073	999	222	
23	3341	 9073	999	222	
24	3341	 9073	999	222	
25	3341	 9073	999	222	
26	3341	 9073	999	222	
27	4372	 8771	999	222	
28	3341	 9073	999	222	
29	4416	 7696	999	222	
30	4416	 7896	999	222	
31	4416	 8696	999	222	
32	5111	 9013	999	222	
33	4376	 8656	999	222	
34	4376	 8656	999	222	
35	5507	 7283	999	222	
36	5734	 9386	999	222	
37	5734	 9386	999	222	
38	6319	 9245	999	222	
39	5734	 9386	999	222	
40	6319	 9245	999	222	
41	6197	 9287	999	222	
42	1796	 9350	999	222	
43	1454	 9128	999	222	
44	1836	 9390	999	222	
45	1454	 9128	999	222	
46	2603	 9433	999	222	
47	1796	 9350	999	222	
48	5774	 9426	999	222	
49	6359	 9285	999	222	
50	6707	 9313	999	222	
51	6912	 9428	999	222	
52	6185	 6008	999	666	
53	6714	 5672	999	666	
54	7079	 5500	999	666	
55	7272	 5500	999	666	
56	1776	 7930	-999	333	
57	2422	 7330	-999	555	
58	1816	 9370	-999	222	
59	2246	 7976	-999	333	
60	1776	 7930	-999	333	
61	2422	 7130	-999	555	
62	2541	 7011	-999	333	
63	4625	 7655	-999	333	
64	4723	 7753	-999	333	
65	3194	 8488	-999	333	
66	4763	 7621	-999	333	
67	4369	 8552	-999	333	
68	2541	 7011	-999	333	
69	2916	 8412	-999	333	
70	2422	 7130	-999	555	
71	4733	 7743	-999	333	
72	4734	 7666	-999	333	
73	4566	 7688	-999	333	
74	5487	 8063	-999	222	
75	4807	 7675	-999	333	
76	4796	 7652	-999	333	
77	5487	 7263	-999	333	
78	4648	 7670	-999	333	
79	5487	 7263	-999	333	
80	4620	 7616	-999	333	
81	4700	 7720	-999	333	
82	5487	 7263	-999	333	
83	4760	 7654	-999	333	
84	4779	 7683	-999	333	
85	5487	 7263	-999	333	
86	5487	 7263	-999	333	
87	4704	 7704	-999	333	
88	5487	 7263	-999	333	
89	4645	 7631	-999	333	
90	4764	 7708	-999	333	
91	1776	 7930	-999	333	
92	2541	 7011	-999	333	
93	1593	 9439	-999	444	
94	1776	 9330	-999	222	
95	1776	 9330	-999	222	
96	1816	 9370	-999	444	
97	2422	 7130	-999	555	
98	1816	 9370	-999	444	
99	1816	 9370	-999	222	
100	1776	 9330	-999	444	
101	4702	 7766	-999	333	
102	4706	 7650	-999	333	
103	2541	 7011	-999	333	
104	2541	 6811	-999	555	
105	4621	 7735	-999	333	
106	4396	 8676	-999	444	
107	2541	 6811	-999	555	
108	2422	 7130	-999	555	
109	4649	 7733	-999	333	
110	2541	 6811	-999	555	
111	3141	 8481	-999	333	
112	4359	 8190	-999	333	
113	1776	 7930	-999	333	
114	4787	 7707	-999	333	
115	4647	 7737	-999	333	
116	4623	 7645	-999	333	

0	1796	 7550	999	666	
1	1613	 9459	999	222	
2	1836	 9390	999	222	
3	1836	 9390	999	222	
4	1796	 8550	999	222	
5	1947	 7999	999	222	
6	1898	 9416	999	222	
7	2643	 9473	999	222	
8	3381	 9113	999	222	
9	2855	 9433	999	222	
10	2561	 6831	999	555	
11	2442	 7150	999	666	
12	3341	 9073	999	222	
13	2603	 9433	999	222	
14	2442	 7150	999	444	
15	2561	 8431	999	222	
16	3341	 9073	999	222	
17	2603	 9433	999	222	
18	2815	 9393	999	222	
19	2603	 9433	999	222	
20	3341	 9073	999	222	
21	3341	 9073	999	222	
22	3341	 9073	999	222	
23	3341	 9073	999	222	
24	3341	 9073	999	222	
25	3341	 9073	999	222	
26	3341	 9073	999	222	
27	4372	 8771	999	222	
28	3341	 9073	999	222	
29	4416	 7696	999	222	
30	4416	 7896	999	222	
31	4416	 8696	999	222	
32	5111	 9013	999	222	
33	4376	 8656	999	222	
34	4376	 8656	999	222	
35	5507	 7283	999	222	
36	5734	 9386	999	222	
37	5734	 9386	999	222	
38	6319	 9245	999	222	
39	5734	 9386	999	222	
40	6319	 9245	999	222	
41	6197	 9287	999	222	
42	1796	 9350	999	222	
43	1454	 9128	999	222	
44	1836	 9390	999	222	
45	1454	 9128	999	222	
46	2603	 9433	999	222	
47	1796	 9350	999	222	
48	5774	 9426	999	222	
49	6359	 9285	999	222	
50	6707	 9313	999	222	
51	6912	 9428	999	222	
52	6185	 5808	999	666	
53	6714	 5472	999	666	
54	7079	 5300	999	666	
55	7272	 5300	999	666	
56	1776	 7530	-999	555	
57	2422	 7330	-999	333	
58	1816	 9370	-999	222	
59	2422	 7130	-999	555	
60	1965	 8119	-999	333	
61	2422	 7130	-999	555	
62	2676	 7146	-999	333	
63	4499	 7781	-999	333	
64	4581	 7895	-999	333	
65	3418	 8488	-999	333	
66	4690	 7694	-999	333	
67	4571	 8350	-999	333	
68	2541	 6811	-999	555	
69	3122	 8618	-999	333	
70	2422	 7130	-999	555	
71	4586	 7890	-999	333	
72	4608	 7792	-999	333	
73	4429	 7825	-999	333	
74	5487	 8063	-999	222	
75	4711	 7771	-999	333	
76	4599	 7849	-999	333	
77	5558	 7192	-999	333	
78	4503	 7815	-999	333	
79	5682	 7068	-999	333	
80	4415	 7821	-999	333	
81	4602	 7818	-999	333	
82	5284	 7060	-999	333	
83	4630	 7784	-999	333	
84	4601	 7861	-999	333	
85	5609	 7141	-999	333	
86	5607	 7143	-999	333	
87	4591	 7817	-999	333	
88	5611	 7139	-999	333	
89	4512	 7764	-999	333	
90	4610	 7862	-999	333	
91	1852	 8006	-999	333	
92	2422	 7130	-999	555	
93	1593	 9439	-999	444	
94	1776	 9330	-999	222	
95	1776	 9330	-999	222	
96	1816	 9370	-999	444	
97	2422	 7130	-999	555	
98	1816	 9370	-999	444	
99	1816	 9370	-999	222	
100	1776	 9330	-999	444	
101	4622	 7846	-999	333	
102	4495	 7861	-999	333	
103	2422	 7130	-999	555	
104	2541	 6811	-999	555	
105	4438	 7918	-999	333	
106	4396	 8676	-999	444	
107	2541	 6811	-999	555	
108	2422	 7130	-999	555	
109	4520	 7862	-999	333	
110	2541	 6811	-999	555	
111	3350	 8272	-999	333	
112	4276	 8107	-999	333	
113	1776	 7530	-999	555	
114	4604	 7890	-999	333	
115	4563	 7821	-999	333	
116	4476	 7792	-999	333	

0	1796	 7550	999	555	
1	1613	 9459	999	222	
2	1836	 9390	999	222	
3	1836	 9390	999	222	
4	1796	 8550	999	222	
5	1947	 7999	999	222	
6	1898	 9416	999	222	
7	2643	 9473	999	222	
8	3381	 9113	999	222	
9	2855	 9433	999	222	
10	2561	 6631	999	666	
11	2442	 6950	999	666	
12	3341	 9073	999	222	
13	2603	 9433	999	222	
14	2442	 7150	999	222	
15	2561	 8431	999	222	
16	3341	 9073	999	222	
17	2603	 9433	999	222	
18	2815	 9393	999	222	
19	2603	 9433	999	222	
20	3341	 9073	999	222	
21	3341	 9073	999	222	
22	3341	 9073	999	222	
23	3341	 9073	999	222	
24	3341	 9073	999	222	
25	3341	 9073	999	222	
26	3341	 9073	999	222	
27	4372	 8771	999	222	
28	3341	 9073	999	222	
29	4416	 7696	999	222	
30	4416	 7896	999	222	
31	4416	 8696	999	222	
32	5111	 9013	999	222	
33	4376	 8656	999	222	
34	4376	 8656	999	222	
35	5507	 7283	999	222	
36	5734	 9386	999	222	
37	5734	 9386	999	222	
38	6319	 9245	999	222	
39	5734	 9386	999	222	
40	6319	 9245	999	222	
41	6197	 9287	999	222	
42	1796	 9350	999	222	
43	1454	 9128	999	222	
44	1836	 9390	999	222	
45	1454	 9128	999	222	
46	2603	 9433	999	222	
47	1796	 9350	999	222	
48	5774	 9426	999	222	
49	6359	 9285	999	222	
50	6707	 9313	999	222	
51	6912	 9428	999	222	
52	6185	 5608	999	666	
53	6714	 5272	999	666	
54	7079	 5100	999	666	
55	7272	 5100	999	666	
56	1776	 7530	-999	555	
57	2422	 6930	-999	555	
58	1816	 9370	-999	222	
59	2422	 7130	-999	333	
60	1776	 7530	-999	555	
61	2422	 7130	-999	333	
62	2794	 7264	-999	333	
63	4499	 8020	-999	333	
64	4384	 8092	-999	333	
65	3569	 8337	-999	333	
66	4551	 7833	-999	333	
67	4441	 8480	-999	333	
68	2541	 6811	-999	333	
69	3197	 8543	-999	333	
70	2422	 7130	-999	333	
71	4456	 8020	-999	333	
72	4446	 7954	-999	333	
73	4547	 7943	-999	333	
74	5487	 8063	-999	222	
75	4612	 7870	-999	333	
76	4524	 7924	-999	333	
77	5358	 7392	-999	333	
78	4503	 8045	-999	333	
79	5761	 6989	-999	333	
80	4605	 8011	-999	333	
81	4398	 8022	-999	333	
82	5089	 7255	-999	333	
83	4447	 7967	-999	333	
84	4494	 7968	-999	333	
85	5456	 7294	-999	333	
86	5417	 7333	-999	333	
87	4440	 7968	-999	333	
88	5457	 7293	-999	333	
89	4512	 7941	-999	333	
90	4408	 8064	-999	333	
91	1776	 7530	-999	555	
92	2422	 7130	-999	333	
93	1593	 9439	-999	444	
94	1776	 9330	-999	222	
95	1776	 9330	-999	222	
96	1816	 9370	-999	444	
97	2422	 7130	-999	333	
98	1816	 9370	-999	444	
99	1816	 9370	-999	222	
100	1776	 9330	-999	444	
101	4514	 7954	-999	333	
102	4332	 7698	-999	333	
103	2422	 7130	-999	333	
104	2541	 6811	-999	333	
105	4245	 7725	-999	333	
106	4396	 8676	-999	444	
107	2541	 6811	-999	333	
108	2422	 7130	-999	333	
109	4359	 7701	-999	333	
110	2541	 6811	-999	333	
111	3447	 8369	-999	333	
112	4089	 7920	-999	333	
113	1776	 7530	-999	555	
114	4406	 8088	-999	333	
115	4462	 7922	-999	333	
116	4476	 7908	-999	333	

0	1796	 7550	999	222	
1	1613	 9459	999	222	
2	1836	 9390	999	222	
3	1836	 9390	999	222	
4	1796	 8550	999	222	
5	1947	 7999	999	222	
6	1898	 9416	999	222	
7	2643	 9473	999	222	
8	3381	 9113	999	222	
9	2855	 9433	999	222	
10	2561	 6431	999	666	
11	2442	 6950	999	555	
12	3341	 9073	999	222	
13	2603	 9433	999	222	
14	2442	 7150	999	222	
15	2561	 8431	999	222	
16	3341	 9073	999	222	
17	2603	 9433	999	222	
18	2815	 9393	999	222	
19	2603	 9433	999	222	
20	3341	 9073	999	222	
21	3341	 9073	999	222	
22	3341	 9073	999	222	
23	3341	 9073	999	222	
24	3341	 9073	999	222	
25	3341	 9073	999	222	
26	3341	 9073	999	222	
27	4372	 8771	999	222	
28	3341	 9073	999	222	
29	4416	 7696	999	222	
30	4416	 7896	999	222	
31	4416	 8696	999	222	
32	5111	 9013	999	222	
33	4376	 8656	999	222	
34	4376	 8656	999	222	
35	5507	 7283	999	222	
36	5734	 9386	999	222	
37	5734	 9386	999	222	
38	6319	 9245	999	222	
39	5734	 9386	999	222	
40	6319	 9245	999	222	
41	6197	 9287	999	222	
42	1796	 9350	999	222	
43	1454	 9128	999	222	
44	1836	 9390	999	222	
45	1454	 9128	999	222	
46	2603	 9433	999	222	
47	1796	 9350	999	222	
48	5774	 9426	999	222	
49	6359	 9285	999	222	
50	6707	 9313	999	222	
51	6912	 9428	999	222	
52	6185	 5408	999	666	
53	6714	 5072	999	666	
54	7079	 4900	999	666	
55	7272	 4900	999	666	
56	1776	 7530	-999	333	
57	2422	 6930	-999	555	
58	1816	 9370	-999	222	
59	2528	 7236	-999	333	
60	1776	 7530	-999	333	
61	2541	 6411	-999	555	
62	2939	 7119	-999	333	
63	4499	 8188	-999	333	
64	4208	 7916	-999	333	
65	3691	 8459	-999	333	
66	4387	 7997	-999	333	
67	4256	 8295	-999	333	
68	2541	 6411	-999	555	
69	3484	 8543	-999	333	
70	2541	 6411	-999	555	
71	4369	 7933	-999	333	
72	4245	 7753	-999	333	
73	4547	 8043	-999	333	
74	5487	 8063	-999	222	
75	4427	 8055	-999	333	
76	4319	 7719	-999	333	
77	5176	 7210	-999	333	
78	4503	 8293	-999	333	
79	5840	 6910	-999	333	
80	4437	 8179	-999	333	
81	4190	 7814	-999	333	
82	4955	 7389	-999	333	
83	4315	 7835	-999	333	
84	4326	 7800	-999	333	
85	5287	 7463	-999	333	
86	5285	 7465	-999	333	
87	4243	 7771	-999	333	
88	5279	 7471	-999	333	
89	4512	 8147	-999	333	
90	4263	 7919	-999	333	
91	1776	 7530	-999	333	
92	2541	 6411	-999	555	
93	1593	 9439	-999	444	
94	1776	 9330	-999	222	
95	1776	 9330	-999	222	
96	1816	 9370	-999	444	
97	2541	 6411	-999	555	
98	1816	 9370	-999	444	
99	1816	 9370	-999	222	
100	1776	 9330	-999	444	
101	4315	 7755	-999	333	
102	4486	 7852	-999	333	
103	2422	 6930	-999	555	
104	2752	 7022	-999	333	
105	4455	 7935	-999	333	
106	4396	 8676	-999	444	
107	2719	 6989	-999	333	
108	2422	 6930	-999	555	
109	4440	 7782	-999	333	
110	2733	 7003	-999	333	
111	3536	 8280	-999	333	
112	4208	 7801	-999	333	
113	1776	 7530	-999	333	
114	4226	 7908	-999	333	
115	4327	 7787	-999	333	
116	4476	 8206	-999	333	

0	1796	 7550	999	222	
1	1613	 9459	999	222	
2	1836	 9390	999	222	
