58	2230	 8334	-999	333	
59	2654	 8134	-999	333	
60	3157	 8969	-999	555	
61	3194	 9152	-999	555	
62	3598	 8447	-999	333	
63	3494	 8848	-999	333	
64	3068	 9020	-999	555	
65	2664	 8676	-999	555	
66	3299	 8873	-999	333	
67	3262	 8659	-999	333	
68	3481	 8929	-999	333	
69	4111	 9346	-999	555	
70	4178	 9288	-999	333	
71	4534	 8989	-999	333	
72	4906	 9295	-999	555	
73	5807	 8121	-999	333	
74	6095	 8312	-999	333	
75	4807	 9349	-999	555	
76	6737	 8556	-999	333	
77	5681	 9041	-999	333	
78	6686	 8498	-999	555	
79	6690	 8691	-999	333	
80	7040	 8799	-999	555	
81	6745	 8606	-999	333	
82	6798	 8624	-999	555	
83	7040	 8799	-999	555	
84	7138	 9389	-999	555	
85	7040	 8799	-999	555	
86	6796	 8962	-999	333	
87	7138	 9389	-999	555	
88	6851	 8808	-999	333	
89	7654	 8903	-999	333	
90	8009	 8773	-999	333	
91	1400	 8655	-999	333	
92	2468	 8421	-999	333	
93	2576	 8827	-999	333	
94	3289	 8992	-999	333	
95	3359	 8445	-999	333	
96	3107	 8972	-999	555	
97	3273	 8762	-999	555	
98	1683	 8962	-999	333	
99	1651	 8973	-999	333	
100	2142	 8871	-999	333	
101	3043	 8937	-999	333	
102	2677	 8883	-999	333	
103	2758	 8954	-999	333	
104	3351	 8318	-999	333	
105	3199	 9112	-999	555	
106	3135	 8664	-999	333	
107	3069	 8979	-999	333	
108	3396	 9164	-999	333	
109	3068	 9020	-999	555	
110	3319	 9067	-999	333	
111	2997	 8980	-999	333	
112	3188	 9137	-999	333	
113	3249	 8689	-999	333	
114	4306	 9472	-999	555	
115	4343	 9447	-999	555	
116	4472	 8499	-999	333	

0	1753	 9016	999	333	
1	2945	 9015	999	333	
2	1569	 8796	999	333	
3	1596	 8972	999	333	
4	3512	 8839	999	333	
5	3088	 9040	999	555	
6	1631	 8953	999	555	
7	3401	 9027	999	555	
8	2882	 8589	999	333	
9	2159	 8653	999	333	
10	3174	 9132	999	555	
11	2477	 8114	999	555	
12	2684	 8696	999	555	
13	2585	 8255	999	333	
14	2717	 8425	999	333	
15	2448	 8401	999	555	
16	2649	 8174	999	333	
17	2448	 8401	999	555	
18	3225	 9135	999	333	
19	3048	 9000	999	555	
20	3171	 8666	999	555	
21	3242	 8639	999	555	
22	3468	 7831	999	333	
23	3331	 8374	999	555	
24	3461	 8909	999	555	
25	3293	 8782	999	555	
26	4608	 8907	999	333	
27	4363	 9467	999	555	
28	4460	 9219	999	333	
29	4827	 9369	999	555	
30	4886	 9275	999	555	
31	4328	 9385	999	333	
32	5693	 9164	999	333	
33	6344	 9002	999	333	
34	5714	 9182	999	333	
35	6099	 8527	999	333	
36	6270	 8577	999	333	
37	7118	 9369	999	555	
38	7138	 8991	999	333	
39	6019	 8043	999	333	
40	5872	 8909	999	333	
41	6711	 9263	999	555	
42	2230	 9048	999	333	
43	995	 8228	999	333	
44	1110	 8326	999	555	
45	1095	 8133	999	555	
46	1789	 9081	999	555	
47	1248	 8308	999	333	
48	6939	 8893	999	333	
49	6706	 8518	999	555	
50	6799	 9025	999	333	
51	7060	 8819	999	555	
52	6384	 7679	999	333	
53	6757	 7519	999	333	
54	6812	 7677	999	333	
55	6612	 8438	999	333	
56	1449	 8487	-999	333	
57	1228	 8288	-999	555	
58	2351	 8455	-999	333	
59	2859	 8339	-999	333	
60	3157	 8969	-999	555	
61	3194	 9152	-999	555	
62	3416	 8629	-999	333	
63	3583	 8759	-999	333	
64	3068	 9020	-999	555	
65	2664	 8676	-999	555	
66	3299	 8781	-999	333	
67	3273	 8762	-999	555	
68	3481	 8819	-999	333	
69	4111	 9346	-999	555	
70	4051	 9161	-999	333	
71	4534	 8758	-999	333	
72	4906	 9295	-999	555	
73	5936	 7992	-999	333	
74	5967	 8440	-999	333	
75	4807	 9349	-999	555	
76	6605	 8424	-999	333	
77	5598	 9124	-999	333	
78	6686	 8498	-999	555	
79	6690	 8609	-999	333	
80	7040	 8799	-999	555	
81	6654	 8515	-999	333	
82	6798	 8624	-999	555	
83	7040	 8799	-999	555	
84	7138	 9389	-999	555	
85	7040	 8799	-999	555	
86	6919	 8873	-999	555	
87	7138	 9389	-999	555	
88	6952	 8909	-999	333	
89	7362	 8903	-999	333	
90	7797	 8561	-999	333	
91	1282	 8537	-999	333	
92	2468	 8363	-999	333	
93	2708	 8695	-999	333	
94	3447	 8834	-999	333	
95	3511	 8597	-999	333	
96	3107	 8972	-999	555	
97	3273	 8762	-999	555	
98	1576	 8952	-999	555	
99	1733	 8996	-999	555	
100	2229	 8784	-999	333	
101	3231	 9125	-999	333	
102	2677	 8773	-999	333	
103	2582	 8778	-999	333	
104	3250	 8217	-999	333	
105	3199	 9112	-999	555	
106	3322	 8851	-999	333	
107	3273	 8775	-999	333	
108	3570	 8990	-999	333	
109	3068	 9020	-999	555	
110	3401	 8985	-999	333	
111	3028	 8980	-999	555	
112	3154	 9112	-999	555	
113	3273	 8762	-999	555	
114	4306	 9472	-999	555	
115	4343	 9447	-999	555	
116	4368	 8395	-999	333	

0	1840	 9103	999	333	
1	3063	 8897	999	333	
2	1569	 8874	999	333	
3	1596	 8901	999	333	
4	3631	 8720	999	333	
5	3088	 9040	999	555	
6	1631	 8953	999	555	
7	3401	 9027	999	555	
8	3014	 8457	999	333	
9	2289	 8523	999	333	
10	3174	 9132	999	555	
11	2477	 8114	999	555	
12	2684	 8696	999	555	
13	2448	 8343	999	555	
14	2839	 8319	999	555	
15	2448	 8401	999	555	
16	2802	 8327	999	333	
17	2448	 8401	999	555	
18	3411	 8949	999	333	
19	3048	 9000	999	555	
20	3171	 8666	999	555	
21	3242	 8639	999	555	
22	3309	 7990	999	333	
23	3331	 8374	999	555	
24	3461	 8909	999	555	
25	3293	 8782	999	555	
26	4507	 8806	999	333	
27	4363	 9467	999	555	
28	4566	 9113	999	333	
29	4827	 9369	999	555	
30	4886	 9275	999	555	
31	4466	 9247	999	333	
32	5565	 9036	999	333	
33	6246	 8904	999	333	
34	5901	 8995	999	333	
35	6000	 8428	999	333	
36	6061	 8368	999	333	
37	7118	 9369	999	555	
38	6982	 8835	999	333	
39	5916	 7972	999	555	
40	5697	 8734	999	333	
41	6711	 9263	999	555	
42	2406	 9224	999	333	
43	1120	 8353	999	333	
44	1110	 8326	999	555	
45	1095	 8133	999	555	
46	1789	 9081	999	555	
47	1452	 8512	999	333	
48	6869	 8823	999	333	
49	6706	 8518	999	555	
50	6700	 9124	999	333	
51	7060	 8819	999	555	
52	6562	 7857	999	333	
53	6757	 7519	999	333	
54	6812	 7677	999	333	
55	6612	 8382	999	333	
56	1542	 8580	-999	333	
57	1228	 8288	-999	555	
58	2486	 8590	-999	333	
59	3067	 8547	-999	333	
60	3157	 8969	-999	555	
61	3194	 9152	-999	555	
62	3313	 8732	-999	333	
63	3659	 8683	-999	333	
64	3068	 9020	-999	555	
65	2664	 8676	-999	555	
66	3273	 8762	-999	555	
67	3273	 8762	-999	555	
68	3389	 8727	-999	333	
69	4111	 9346	-999	555	
70	3938	 9048	-999	333	
71	4359	 8583	-999	333	
72	4906	 9295	-999	555	
73	5784	 8144	-999	333	
74	6099	 8308	-999	333	
75	4807	 9349	-999	555	
76	6759	 8270	-999	333	
77	5699	 9023	-999	333	
78	6686	 8498	-999	555	
79	6548	 8467	-999	333	
80	7040	 8799	-999	555	
81	6686	 8498	-999	555	
82	6798	 8624	-999	555	
83	7040	 8799	-999	555	
84	7138	 9389	-999	555	
85	7040	 8799	-999	555	
86	6919	 8873	-999	555	
87	7138	 9389	-999	555	
88	7024	 8837	-999	333	
89	7194	 8735	-999	333	
90	7619	 8739	-999	333	
91	1437	 8537	-999	333	
92	2468	 8257	-999	333	
93	2785	 8618	-999	333	
94	3529	 8752	-999	333	
95	3340	 8768	-999	333	
96	3107	 8972	-999	555	
97	3273	 8762	-999	555	
98	1576	 8952	-999	555	
99	1733	 8996	-999	555	
100	2327	 8686	-999	333	
101	3329	 9223	-999	333	
102	2677	 8684	-999	333	
103	2664	 8676	-999	555	
104	3081	 8386	-999	333	
105	3199	 9112	-999	555	
106	3515	 9044	-999	333	
107	3386	 8662	-999	333	
108	3664	 8896	-999	333	
109	3068	 9020	-999	555	
110	3533	 8853	-999	333	
111	3028	 8980	-999	555	
112	3154	 9112	-999	555	
113	3273	 8762	-999	555	
114	4306	 9472	-999	555	
115	4343	 9447	-999	555	
116	4163	 8190	-999	333	

0	1951	 8992	999	333	
1	3208	 8752	999	333	
2	1556	 8932	999	555	
3	1556	 8932	999	555	
4	3763	 8588	999	333	
5	3088	 9040	999	555	
6	1631	 8953	999	555	
7	3401	 9027	999	555	
8	3121	 8457	999	333	
9	2488	 8523	999	333	
10	3174	 9132	999	555	
11	2477	 8114	999	555	
12	2684	 8696	999	555	
13	2448	 8343	999	555	
14	2839	 8319	999	555	
15	2448	 8401	999	555	
16	2970	 8495	999	333	
17	2448	 8401	999	555	
18	3411	 8949	999	333	
19	3048	 9000	999	555	
20	3171	 8666	999	555	
21	3242	 8639	999	555	
22	3501	 8182	999	333	
23	3331	 8374	999	555	
24	3461	 8909	999	555	
25	3293	 8782	999	555	
26	4400	 8913	999	333	
27	4363	 9467	999	555	
28	4473	 9020	999	333	
29	4827	 9369	999	555	
30	4886	 9275	999	555	
31	4466	 9010	999	333	
32	5646	 8955	999	333	
33	6114	 9036	999	333	
34	5732	 8826	999	333	
35	6079	 8288	999	555	
36	6061	 8263	999	333	
37	7118	 9369	999	555	
38	6907	 8760	999	333	
39	5916	 7972	999	555	
40	5553	 8590	999	333	
41	6711	 9263	999	555	
42	2548	 9082	999	333	
43	1206	 8267	999	333	
44	1110	 8326	999	555	
45	1095	 8133	999	555	
46	1789	 9081	999	555	
47	1452	 8566	999	333	
48	6727	 8681	999	333	
49	6706	 8518	999	555	
50	6607	 9217	999	333	
51	7060	 8819	999	555	
52	6714	 8009	999	333	
53	6757	 7519	999	333	
54	6812	 7677	999	333	
55	6468	 8238	999	333	
56	1735	 8580	-999	333	
57	1228	 8288	-999	555	
58	2613	 8463	-999	333	
59	2933	 8681	-999	333	
60	3157	 8969	-999	555	
61	3194	 9152	-999	555	
62	3137	 8908	-999	333	
63	3831	 8511	-999	333	
64	3068	 9020	-999	555	
65	2664	 8676	-999	555	
66	3273	 8762	-999	555	
67	3273	 8762	-999	555	
68	3315	 8801	-999	333	
69	4111	 9346	-999	555	
70	3730	 9048	-999	333	
71	4136	 8583	-999	333	
72	4906	 9295	-999	555	
73	5862	 8066	-999	333	
74	5972	 8435	-999	333	
75	4807	 9349	-999	555	
76	6589	 8440	-999	333	
77	5590	 8914	-999	333	
78	6686	 8498	-999	555	
79	6436	 8355	-999	333	
80	7040	 8799	-999	555	
81	6686	 8498	-999	555	
82	6798	 8624	-999	555	
83	7040	 8799	-999	555	
84	7138	 9389	-999	555	
85	7040	 8799	-999	555	
86	6919	 8873	-999	555	
87	7138	 9389	-999	555	
88	6932	 8745	-999	333	
89	6901	 8735	-999	333	
90	7429	 8929	-999	333	
91	1437	 8601	-999	333	
92	2468	 8192	-999	333	
93	2867	 8536	-999	333	
94	3636	 8645	-999	333	
95	3222	 8619	-999	555	
96	3107	 8972	-999	555	
97	3273	 8762	-999	555	
98	1576	 8952	-999	555	
99	1733	 8996	-999	555	
100	2459	 8554	-999	333	
101	3510	 9404	-999	333	
102	2664	 8676	-999	555	
103	2664	 8676	-999	555	
104	3081	 8459	-999	333	
105	3199	 9112	-999	555	
106	3595	 8964	-999	333	
107	3510	 8538	-999	333	
108	3840	 8720	-999	333	
109	3068	 9020	-999	555	
110	3685	 8701	-999	333	
111	3028	 8980	-999	555	
112	3154	 9112	-999	555	
113	3273	 8762	-999	555	
114	4306	 9472	-999	555	
115	4343	 9447	-999	555	
116	3960	 8393	-999	333	

0	2068	 8875	999	333	
1	3299	 8661	999	333	
2	1556	 8932	999	555	
3	1556	 8932	999	555	
4	3924	 8427	999	333	
5	3088	 9040	999	555	
6	1631	 8953	999	555	
7	3401	 9027	999	555	
8	3246	 8582	999	333	
9	2593	 8443	999	555	
10	3174	 9132	999	555	
11	2477	 8114	999	555	
12	2684	 8696	999	555	
13	2448	 8343	999	555	
14	2839	 8319	999	555	
15	2448	 8401	999	555	
16	3176	 8289	999	333	
17	2448	 8401	999	555	
18	3411	 8949	999	333	
19	3048	 9000	999	555	
20	3171	 8666	999	555	
21	3242	 8639	999	555	
22	3501	 8376	999	333	
23	3331	 8374	999	555	
24	3461	 8909	999	555	
25	3293	 8782	999	444	
26	4224	 8737	999	333	
27	4363	 9467	999	555	
28	4294	 9199	999	333	
29	4827	 9369	999	555	
30	4886	 9275	999	555	
31	4466	 8830	999	333	
32	5538	 8847	999	333	
33	6234	 8916	999	333	
34	5546	 9012	999	333	
35	6079	 8288	999	555	
36	5837	 8039	999	333	
37	7118	 9369	999	555	
38	7020	 8779	999	555	
39	5916	 7972	999	555	
40	5656	 8487	999	333	
41	6711	 9263	999	555	
42	2709	 8921	999	333	
43	1319	 8380	999	333	
44	1110	 8326	999	555	
45	1095	 8133	999	555	
46	1789	 9081	999	555	
47	1452	 8617	999	333	
48	6727	 8579	999	333	
49	6706	 8518	999	555	
50	6778	 9046	999	333	
51	7060	 8819	999	555	
52	6508	 8215	999	333	
53	6757	 7519	999	333	
54	6812	 7677	999	333	
55	6263	 8443	999	333	
56	1883	 8728	-999	333	
57	1228	 8288	-999	555	
58	2861	 8463	-999	333	
59	3089	 8525	-999	333	
60	3157	 8969	-999	555	
61	3194	 9152	-999	555	
62	3053	 8992	-999	333	
63	4035	 8511	-999	333	
64	3068	 9020	-999	555	
65	2664	 8676	-999	555	
66	3273	 8762	-999	555	
67	3273	 8762	-999	555	
68	3127	 8989	-999	333	
69	4111	 9346	-999	555	
70	3491	 9048	-999	333	
71	4030	 8689	-999	333	
72	4906	 9295	-999	555	
73	5703	 8225	-999	333	
74	6170	 8633	-999	333	
75	4807	 9349	-999	555	
76	6323	 8440	-999	333	
77	5677	 8827	-999	333	
78	6686	 8498	-999	555	
79	6243	 8423	-999	555	
80	7040	 8799	-999	555	
81	6686	 8498	-999	555	
82	6798	 8624	-999	555	
83	7040	 8799	-999	555	
84	7138	 9389	-999	555	
85	7040	 8799	-999	555	
86	6919	 8873	-999	555	
87	7138	 9389	-999	555	
88	7068	 8745	-999	333	
89	6735	 8569	-999	333	
90	7323	 8823	-999	333	
91	1568	 8732	-999	333	
92	2468	 8065	-999	333	
93	2968	 8536	-999	333	
94	3776	 8505	-999	333	
95	3222	 8619	-999	555	
96	3107	 8972	-999	555	
97	3273	 8762	-999	555	
98	1576	 8952	-999	444	
99	1733	 8996	-999	555	
100	2635	 8378	-999	333	
101	3660	 9254	-999	333	
102	2664	 8676	-999	555	
103	2664	 8676	-999	555	
104	3167	 8545	-999	333	
105	3199	 9112	-999	555	
106	3722	 8837	-999	333	
107	3746	 8538	-999	333	
108	3992	 8568	-999	333	
109	3068	 9020	-999	555	
110	3769	 8617	-999	333	
111	3028	 8980	-999	555	
112	3154	 9112	-999	555	
113	3273	 8762	-999	555	
114	4306	 9472	-999	555	
115	4343	 9447	-999	555	
116	3960	 8484	-999	333	

0	2225	 8718	999	333	
1	3420	 8540	999	333	
2	1556	 8932	999	555	
3	1556	 8932	999	555	
4	4088	 8591	999	333	
5	3088	 9040	999	555	
6	1631	 8953	999	555	
7	3401	 9027	999	555	
8	3253	 8742	999	555	
9	2593	 8443	999	555	
10	3174	 9132	999	555	
11	2477	 8114	999	555	
12	2684	 8696	999	444	
13	2448	 8343	999	555	
14	2839	 8319	999	555	
15	2448	 8401	999	555	
16	3176	 8289	999	333	
17	2448	 8401	999	555	
18	3411	 8949	999	333	
19	3048	 9000	999	555	
20	3171	 8666	999	555	
21	3242	 8639	999	555	
22	3640	 8515	999	333	
23	3331	 8374	999	555	
24	3461	 8909	999	555	
25	3293	 8782	999	444	
26	4025	 8936	999	333	
27	4363	 9467	999	555	
28	4189	 9304	999	333	
29	4827	 9369	999	555	
30	4886	 9275	999	555	
31	4611	 8685	999	333	
32	5386	 8695	999	333	
33	6061	 8743	999	333	
34	5716	 8842	999	333	
35	6079	 8288	999	555	
36	5723	 8153	999	333	
37	7118	 9369	999	555	
38	7020	 8779	999	555	
39	5916	 7972	999	555	
40	5467	 8487	999	333	
41	6711	 9263	999	555	
42	2792	 8838	999	333	
43	1495	 8556	999	333	
44	1110	 8326	999	555	
45	1095	 8133	999	555	
46	1789	 9081	999	555	
47	1543	 8708	999	333	
48	6626	 8478	999	333	
49	6706	 8518	999	555	
50	6658	 8926	999	333	
51	7060	 8819	999	555	
52	6339	 8384	999	333	
53	6757	 7519	999	333	
54	6812	 7677	999	333	
55	6223	 8403	999	555	
56	1997	 8614	-999	333	
57	1228	 8288	-999	555	
58	2819	 8299	-999	555	
59	3321	 8525	-999	333	
60	3157	 8969	-999	555	
61	3194	 9152	-999	555	
62	3178	 8867	-999	333	
63	4180	 8366	-999	333	
64	3068	 9020	-999	555	
65	2664	 8676	-999	555	
66	3273	 8762	-999	555	
67	3273	 8762	-999	555	
68	3154	 9112	-999	555	
69	4111	 9346	-999	555	
70	3441	 8889	-999	555	
71	4229	 8490	-999	333	
72	4906	 9295	-999	555	
73	5811	 8333	-999	333	
74	6363	 8826	-999	333	
75	4807	 9349	-999	555	
76	6174	 8440	-999	333	
77	5589	 8739	-999	333	
78	6686	 8498	-999	555	
79	6243	 8423	-999	555	
80	7040	 8799	-999	555	
81	6686	 8498	-999	555	
82	6798	 8624	-999	555	
83	7040	 8799	-999	555	
84	7138	 9389	-999	555	
85	7040	 8799	-999	555	
86	6919	 8873	-999	555	
87	7138	 9389	-999	555	
88	7068	 8888	-999	333	
89	6686	 8498	-999	555	
90	7209	 8709	-999	333	
91	1683	 8847	-999	333	
92	2581	 8178	-999	333	
93	3136	 8704	-999	333	
94	3953	 8505	-999	333	
95	3222	 8619	-999	444	
96	3107	 8972	-999	555	
97	3273	 8762	-999	555	
98	1576	 8952	-999	444	
99	1733	 8996	-999	555	
100	2765	 8508	-999	333	
101	3812	 9102	-999	333	
102	2664	 8676	-999	555	
103	2664	 8676	-999	555	
104	3315	 8397	-999	333	
105	3199	 9112	-999	555	
106	3897	 8662	-999	333	
107	3836	 8628	-999	333	
108	4136	 8424	-999	333	
109	3068	 9020	-999	555	
110	3926	 8460	-999	333	
111	3028	 8980	-999	555	
112	3154	 9112	-999	555	
113	3273	 8762	-999	555	
114	4306	 9472	-999	555	
115	4343	 9447	-999	555	
116	4046	 8570	-999	333	

0	2349	 8594	999	333	
1	3668	 8540	999	333	
2	1556	 8932	999	555	
3	1556	 8932	999	555	
4	4209	 8470	999	555	
5	3088	 9040	999	555	
6	1631	 8953	999	555	
7	3401	 9027	999	555	
8	3253	 8742	999	555	
9	2593	 8443	999	555	
10	3174	 9132	999	555	
11	2477	 8114	999	555	
12	2684	 8696	999	444	
13	2448	 8343	999	555	
14	2839	 8319	999	555	
15	2448	 8401	999	555	
16	3176	 8289	999	333	
17	2448	 8401	999	555	
18	3411	 8949	999	333	
19	3048	 9000	999	444	
20	3171	 8666	999	555	
21	3242	 8639	999	555	
22	3561	 8594	999	333	
23	3331	 8374	999	555	
24	3461	 8909	999	555	
25	3293	 8782	999	444	
26	3866	 9095	999	333	
27	4363	 9467	999	555	
28	4130	 9304	999	333	
29	4827	 9369	999	555	
30	4886	 9275	999	555	
31	4439	 8513	999	333	
32	5178	 8487	999	333	
33	6174	 8630	999	333	
34	5620	 8746	999	333	
35	6079	 8288	999	555	
36	5804	 8234	999	333	
37	7118	 9369	999	555	
38	7020	 8779	999	555	
39	5916	 7972	999	555	
40	5346	 8608	999	333	
41	6711	 9263	999	555	
42	2934	 8696	999	333	
43	1568	 8629	999	333	
44	1110	 8326	999	555	
45	1095	 8133	999	555	
46	1789	 9081	999	555	
47	1736	 8901	999	333	
48	6549	 8401	999	333	
49	6706	 8518	999	555	
50	6552	 9032	999	333	
51	7060	 8819	999	555	
52	6237	 8282	999	333	
53	6757	 7519	999	333	
54	6812	 7677	999	333	
55	6223	 8403	999	555	
56	2108	 8503	-999	333	
57	1228	 8288	-999	555	
58	2819	 8299	-999	555	
59	3507	 8339	-999	333	
60	3157	 8969	-999	555	
61	3194	 9152	-999	555	
62	3248	 8797	-999	333	
63	4290	 8476	-999	333	
64	3068	 9020	-999	555	
65	2664	 8676	-999	555	
66	3273	 8762	-999	555	
67	3273	 8762	-999	555	
68	3154	 9112	-999	555	
69	4111	 9346	-999	555	
70	3441	 8889	-999	555	
71	4414	 8490	-999	333	
72	4906	 9295	-999	555	
73	5685	 8459	-999	333	
74	6631	 8826	-999	333	
75	4807	 9349	-999	555	
76	6203	 8383	-999	555	
77	5483	 8633	-999	333	
78	6686	 8498	-999	555	
79	6243	 8423	-999	555	
80	7040	 8799	-999	555	
81	6686	 8498	-999	555	
82	6798	 8624	-999	555	
83	7040	 8799	-999	555	
84	7138	 9389	-999	555	
85	7040	 8799	-999	555	
86	6919	 8873	-999	555	
87	7138	 9389	-999	555	
88	6871	 9085	-999	333	
89	6686	 8498	-999	555	
90	7089	 8829	-999	333	
91	1779	 8751	-999	333	
92	2457	 8094	-999	555	
93	3136	 8898	-999	333	
94	4185	 8505	-999	333	
95	3222	 8619	-999	444	
96	3107	 8972	-999	555	
97	3273	 8762	-999	555	
98	1576	 8952	-999	444	
99	1733	 8996	-999	555	
100	2573	 8423	-999	555	
101	3959	 8955	-999	333	
102	2664	 8676	-999	555	
103	2664	 8676	-999	555	
104	3442	 8524	-999	333	
105	3199	 9112	-999	555	
106	4004	 8555	-999	333	
107	3945	 8519	-999	333	
108	4241	 8529	-999	333	
109	3068	 9020	-999	555	
110	4032	 8460	-999	333	
111	3028	 8980	-999	555	
112	3154	 9112	-999	555	
113	3273	 8762	-999	555	
114	4306	 9472	-999	555	
115	4343	 9447	-999	555	
116	4153	 8463	-999	333	

0	2505	 8438	999	333	
1	3868	 8540	999	333	
2	1556	 8932	999	555	
3	1556	 8932	999	555	
4	4209	 8470	999	555	
5	3088	 9040	999	555	
6	1631	 8953	999	555	
7	3401	 9027	999	555	
8	3253	 8742	999	555	
9	2593	 8443	999	555	
10	3174	 9132	999	555	
11	2477	 8114	999	555	
12	2684	 8696	999	444	
13	2448	 8343	999	555	
14	2839	 8319	999	555	
15	2448	 8401	999	555	
16	3176	 8289	999	333	
17	2448	 8401	999	555	
18	3411	 8949	999	333	
19	3048	 9000	999	444	
20	3171	 8666	999	555	
21	3242	 8639	999	555	
22	3472	 8505	999	333	
23	3331	 8374	999	555	
24	3461	 8909	999	555	
25	3293	 8782	999	444	
26	3954	 9007	999	333	
27	4363	 9467	999	555	
28	4038	 9212	999	333	
29	4827	 9369	999	555	
30	4886	 9275	999	555	
31	4394	 8470	999	555	
32	4985	 8680	999	333	
33	6040	 8496	999	333	
34	5747	 8619	999	333	
35	6079	 8288	999	555	
36	5983	 8413	999	333	
37	7118	 9369	999	555	
38	7020	 8779	999	555	
39	5916	 7972	999	555	
40	5469	 8731	999	333	
41	6711	 9263	999	555	
42	3038	 8592	999	333	
43	1677	 8738	999	333	
44	1110	 8326	999	555	
45	1095	 8133	999	555	
46	1789	 9081	999	555	
47	1930	 8707	999	333	
48	6301	 8401	999	333	
49	6706	 8518	999	555	
50	6428	 8908	999	333	
51	7060	 8819	999	555	
52	6049	 8470	999	333	
53	6757	 7519	999	333	
54	6812	 7677	999	333	
55	6223	 8403	999	555	
56	2233	 8503	-999	333	
57	1228	 8288	-999	555	
58	2819	 8299	-999	555	
59	3647	 8479	-999	333	
60	3157	 8969	-999	555	
61	3194	 9152	-999	555	
62	3335	 8710	-999	333	
63	4432	 8334	-999	333	
64	3068	 9020	-999	555	
65	2664	 8676	-999	555	
66	3273	 8762	-999	555	
67	3273	 8762	-999	555	
68	3154	 9112	-999	555	
69	4111	 9346	-999	555	
70	3441	 8889	-999	555	
71	4492	 8412	-999	333	
72	4906	 9295	-999	555	
73	5842	 8616	-999	333	
74	6791	 8666	-999	333	
75	4807	 9349	-999	555	
76	6203	 8383	-999	555	
77	5296	 8820	-999	333	
78	6686	 8498	-999	555	
79	6243	 8423	-999	555	
80	7040	 8799	-999	555	
81	6686	 8498	-999	555	
82	6798	 8624	-999	555	
83	7040	 8799	-999	555	
84	7138	 9389	-999	555	
85	7040	 8799	-999	555	
86	6919	 8873	-999	555	
87	7138	 9389	-999	555	
88	6737	 8951	-999	333	
89	6686	 8498	-999	555	
90	7089	 8758	-999	333	
91	1935	 8595	-999	333	
92	2457	 8094	-999	444	
93	3376	 8898	-999	333	
94	4189	 8450	-999	555	
95	3222	 8619	-999	444	
96	3107	 8972	-999	555	
97	3273	 8762	-999	555	
98	1576	 8952	-999	444	
99	1733	 8996	-999	555	
100	2573	 8423	-999	555	
101	4115	 8799	-999	333	
102	2664	 8676	-999	555	
103	2664	 8676	-999	555	
104	3310	 8656	-999	333	
105	3199	 9112	-999	555	
106	4168	 8391	-999	333	
107	4189	 8519	-999	333	
108	4349	 8421	-999	333	
109	3068	 9020	-999	555	
110	4189	 8450	-999	555	
111	3028	 8980	-999	555	
112	3154	 9112	-999	555	
113	3273	 8762	-999	555	
114	4306	 9472	-999	555	
115	4343	 9447	-999	555	
116	4384	 8463	-999	333	

0	2631	 8564	999	333	
1	3989	 8419	999	333	
2	1556	 8932	999	555	
3	1556	 8932	999	555	
4	4209	 8470	999	555	
5	3088	 9040	999	555	
6	1631	 8953	999	555	
7	3401	 9027	999	555	
8	3253	 8742	999	555	
9	2593	 8443	999	555	
10	3174	 9132	999	555	
11	2477	 8114	999	555	
12	2684	 8696	999	444	
13	2448	 8343	999	555	
14	2839	 8319	999	555	
15	2448	 8401	999	555	
16	3176	 8289	999	333	
17	2448	 8401	999	555	
18	3411	 8949	999	333	
19	3048	 9000	999	444	
20	3171	 8666	999	555	
21	3242	 8639	999	444	
22	3285	 8318	999	333	
23	3331	 8374	999	555	
24	3461	 8909	999	555	
25	3293	 8782	999	444	
26	4125	 8836	999	333	
27	4363	 9467	999	555	
28	3915	 9089	999	333	
29	4827	 9369	999	555	
30	4886	 9275	999	555	
31	4394	 8470	999	555	
32	4777	 8888	999	333	
33	5862	 8674	999	333	
34	5586	 8458	999	333	
35	6079	 8288	999	555	
36	6074	 8504	999	333	
37	7118	 9369	999	555	
38	7020	 8779	999	555	
39	5916	 7972	999	555	
40	5632	 8894	999	333	
41	6711	 9263	999	555	
42	3207	 8423	999	333	
43	1771	 8644	999	333	
44	1110	 8326	999	555	
45	1095	 8133	999	555	
46	1789	 9081	999	555	
47	2067	 8570	999	333	
48	6189	 8401	999	333	
49	6706	 8518	999	555	
50	6625	 8711	999	333	
51	7060	 8819	999	555	
52	6127	 8392	999	333	
53	6757	 7519	999	333	
54	6812	 7677	999	333	
55	6223	 8403	999	555	
56	2377	 8359	-999	333	
57	1228	 8288	-999	555	
58	2819	 8299	-999	555	
59	3500	 8626	-999	333	
60	3157	 8969	-999	555	
61	3194	 9152	-999	555	
62	3446	 8599	-999	333	
63	4582	 8484	-999	333	
64	3068	 9020	-999	555	
65	2664	 8676	-999	555	
66	3273	 8762	-999	555	
67	3273	 8762	-999	555	
68	3154	 9112	-999	555	
69	4111	 9346	-999	555	
70	3441	 8889	-999	555	
71	4492	 8603	-999	333	
72	4906	 9295	-999	555	
73	5981	 8477	-999	333	
74	6632	 8507	-999	333	
75	4807	 9349	-999	555	
76	6203	 8383	-999	555	
77	5215	 8739	-999	333	
78	6686	 8498	-999	555	
79	6243	 8423	-999	555	
80	7040	 8799	-999	555	
81	6686	 8498	-999	555	
82	6798	 8624	-999	555	
83	7040	 8799	-999	555	
