106	3420	 8820	-999	444	
107	4162	 8586	-999	444	
108	1618	 9122	-999	333	
109	1609	 9224	-999	555	
110	3420	 8820	-999	555	
111	2168	 9190	-999	333	
112	3268	 8748	-999	333	
113	3420	 8820	-999	555	
114	3420	 8820	-999	555	
115	4162	 8586	-999	555	
116	3919	 8401	-999	333	

0	1313	 9467	999	222	
1	1935	 9457	999	222	
2	1935	 9457	999	222	
3	1629	 9244	999	555	
4	1313	 9467	999	222	
5	2389	 9305	999	222	
6	2562	 9366	999	222	
7	3480	 8880	999	222	
8	3418	 9083	999	222	
9	2915	 9141	999	222	
10	2349	 9265	999	222	
11	2793	 8599	999	555	
12	2928	 8464	999	444	
13	2507	 7893	999	333	
14	2618	 7853	999	333	
15	2628	 7914	999	333	
16	2677	 7936	999	333	
17	3440	 8840	999	222	
18	2928	 8464	999	555	
19	3378	 9043	999	222	
20	3029	 8464	999	444	
21	2875	 9101	999	222	
22	3378	 9043	999	222	
23	3378	 9043	999	222	
24	3357	 7824	999	333	
25	2875	 9101	999	222	
26	4182	 8606	999	333	
27	3440	 8840	999	222	
28	4142	 8566	999	555	
29	3440	 8840	999	222	
30	4182	 8606	999	555	
31	4182	 8606	999	222	
32	4222	 8646	999	555	
33	4182	 8606	999	555	
34	5108	 9060	999	222	
35	4216	 8874	999	222	
36	5100	 8982	999	222	
37	6185	 9207	999	222	
38	5989	 8430	999	222	
39	6057	 8350	999	555	
40	6414	 8230	999	555	
41	6454	 8270	999	555	
42	1427	 8997	999	444	
43	1427	 8997	999	222	
44	1975	 9497	999	222	
45	1589	 9204	999	444	
46	2522	 9326	999	222	
47	1629	 9244	999	222	
48	6185	 9207	999	222	
49	6225	 9247	999	222	
50	6346	 9204	999	222	
51	6525	 9295	999	222	
52	6017	 8310	999	555	
53	6485	 9255	999	222	
54	6306	 9164	999	222	
55	7017	 7754	999	333	
56	2324	 8420	-999	333	
57	1820	 8920	-999	333	
58	1293	 9447	-999	222	
59	2908	 8444	-999	555	
60	1734	 9006	-999	333	
61	2908	 8444	-999	555	
62	1792	 8948	-999	333	
63	3420	 8820	-999	333	
64	3420	 8820	-999	333	
65	3648	 8592	-999	333	
66	3440	 8576	-999	333	
67	3420	 8820	-999	333	
68	3420	 8820	-999	333	
69	4202	 8626	-999	222	
70	4202	 8626	-999	555	
71	4162	 8586	-999	555	
72	4202	 8626	-999	555	
73	3420	 8820	-999	333	
74	4162	 8586	-999	555	
75	4162	 8586	-999	555	
76	5430	 8429	-999	333	
77	6037	 8330	-999	555	
78	5997	 8290	-999	555	
79	6037	 8330	-999	555	
80	6037	 8330	-999	555	
81	6434	 8250	-999	555	
82	6037	 8330	-999	555	
83	6037	 8330	-999	555	
84	5316	 8550	-999	333	
85	5997	 8290	-999	555	
86	5953	 8426	-999	333	
87	6037	 8330	-999	555	
88	5997	 8290	-999	555	
89	5989	 8390	-999	333	
90	6037	 8330	-999	555	
91	1877	 8863	-999	333	
92	2773	 8579	-999	555	
93	1823	 8917	-999	333	
94	1812	 8928	-999	333	
95	2773	 8579	-999	444	
96	3420	 8820	-999	333	
97	2908	 8444	-999	555	
98	3420	 8820	-999	333	
99	1767	 8973	-999	333	
100	2908	 8444	-999	444	
101	1407	 8977	-999	444	
102	3420	 8820	-999	333	
103	1609	 9224	-999	555	
104	2895	 9121	-999	444	
105	1609	 9224	-999	555	
106	3420	 8820	-999	444	
107	4162	 8586	-999	222	
108	1714	 9026	-999	333	
109	1609	 9224	-999	555	
110	3420	 8820	-999	333	
111	2096	 9262	-999	333	
112	3398	 8618	-999	333	
113	3420	 8820	-999	333	
114	3420	 8820	-999	333	
115	4162	 8586	-999	555	
116	4042	 8524	-999	333	

0	1313	 9467	999	222	
1	1935	 9457	999	222	
2	1935	 9457	999	222	
3	1629	 9244	999	555	
4	1313	 9467	999	222	
5	2389	 9305	999	222	
6	2562	 9366	999	222	
7	3480	 8880	999	222	
8	3418	 9083	999	222	
9	2915	 9141	999	222	
10	2349	 9265	999	222	
11	2793	 8599	999	555	
12	2928	 8464	999	444	
13	2507	 7893	999	333	
14	2618	 7853	999	333	
15	2628	 7914	999	333	
16	2677	 7936	999	333	
17	3440	 8840	999	222	
18	2928	 8464	999	555	
19	3378	 9043	999	222	
20	3029	 8464	999	444	
21	2875	 9101	999	222	
22	3378	 9043	999	222	
23	3378	 9043	999	222	
24	3357	 7824	999	333	
25	2875	 9101	999	222	
26	4142	 8566	999	555	
27	3440	 8840	999	222	
28	4142	 8566	999	555	
29	3440	 8840	999	222	
30	4182	 8606	999	333	
31	4182	 8606	999	222	
32	4222	 8646	999	555	
33	4182	 8606	999	222	
34	5108	 9060	999	222	
35	4216	 8874	999	222	
36	5100	 8982	999	222	
37	6185	 9207	999	222	
38	5989	 8430	999	222	
39	6057	 8350	999	555	
40	6414	 8230	999	555	
41	6454	 8270	999	555	
42	1427	 8997	999	444	
43	1427	 8997	999	222	
44	1975	 9497	999	222	
45	1589	 9204	999	444	
46	2522	 9326	999	222	
47	1629	 9244	999	222	
48	6185	 9207	999	222	
49	6225	 9247	999	222	
50	6346	 9204	999	222	
51	6525	 9295	999	222	
52	6017	 8310	999	555	
53	6485	 9255	999	222	
54	6306	 9164	999	222	
55	7017	 7754	999	333	
56	2429	 8420	-999	333	
57	1922	 8818	-999	333	
58	1293	 9447	-999	222	
59	2908	 8444	-999	555	
60	1879	 8861	-999	333	
61	2908	 8444	-999	555	
62	1937	 8803	-999	333	
63	3338	 8738	-999	333	
64	3213	 8613	-999	333	
65	3749	 8491	-999	333	
66	3553	 8463	-999	333	
67	3249	 8649	-999	333	
68	3625	 8615	-999	333	
69	4202	 8626	-999	222	
70	4202	 8626	-999	222	
71	4162	 8586	-999	555	
72	4202	 8626	-999	555	
73	3569	 8671	-999	333	
74	4162	 8586	-999	333	
75	4162	 8586	-999	555	
76	5323	 8536	-999	333	
77	6037	 8330	-999	555	
78	5997	 8290	-999	555	
79	6037	 8330	-999	555	
80	6037	 8330	-999	555	
81	6434	 8250	-999	555	
82	6037	 8330	-999	555	
83	6037	 8330	-999	555	
84	5447	 8419	-999	333	
85	5997	 8290	-999	555	
86	5777	 8602	-999	333	
87	6037	 8330	-999	555	
88	5997	 8290	-999	555	
89	5873	 8506	-999	333	
90	6037	 8330	-999	555	
91	1985	 8755	-999	333	
92	2773	 8579	-999	555	
93	1901	 8839	-999	333	
94	1917	 8823	-999	333	
95	2773	 8579	-999	444	
96	3526	 8714	-999	333	
97	2908	 8444	-999	555	
98	3536	 8704	-999	333	
99	1914	 8826	-999	333	
100	2908	 8444	-999	444	
101	1407	 8977	-999	444	
102	3625	 8615	-999	333	
103	1609	 9224	-999	555	
104	2895	 9121	-999	444	
105	1609	 9224	-999	555	
106	3420	 8820	-999	444	
107	4162	 8586	-999	222	
108	1858	 8882	-999	333	
109	1609	 9224	-999	555	
110	3620	 8620	-999	333	
111	1905	 9071	-999	333	
112	3566	 8450	-999	333	
113	3350	 8750	-999	333	
114	3611	 8629	-999	333	
115	4162	 8586	-999	333	
116	4122	 8546	-999	555	

0	1313	 9467	999	222	
1	1935	 9457	999	222	
2	1935	 9457	999	222	
3	1629	 9244	999	555	
4	1313	 9467	999	222	
5	2389	 9305	999	222	
6	2562	 9366	999	222	
7	3480	 8880	999	222	
8	3418	 9083	999	222	
9	2915	 9141	999	222	
10	2349	 9265	999	222	
11	2793	 8599	999	555	
12	2928	 8464	999	444	
13	2507	 7893	999	333	
14	2618	 7853	999	333	
15	2628	 7914	999	333	
16	2677	 7936	999	333	
17	3440	 8840	999	222	
18	2928	 8464	999	555	
19	3378	 9043	999	222	
20	3029	 8464	999	444	
21	2875	 9101	999	222	
22	3378	 9043	999	222	
23	3378	 9043	999	222	
24	3357	 7824	999	333	
25	2875	 9101	999	222	
26	4142	 8566	999	555	
27	3440	 8840	999	222	
28	4142	 8566	999	555	
29	3440	 8840	999	222	
30	4182	 8606	999	555	
31	4182	 8606	999	222	
32	4222	 8646	999	555	
33	4182	 8606	999	222	
34	5108	 9060	999	222	
35	4216	 8874	999	222	
36	5100	 8982	999	222	
37	6185	 9207	999	222	
38	5989	 8430	999	222	
39	6057	 8350	999	555	
40	6414	 8230	999	555	
41	6454	 8270	999	555	
42	1427	 8997	999	444	
43	1427	 8997	999	222	
44	1975	 9497	999	222	
45	1589	 9204	999	444	
46	2522	 9326	999	222	
47	1629	 9244	999	222	
48	6185	 9207	999	222	
49	6225	 9247	999	222	
50	6346	 9204	999	222	
51	6525	 9295	999	222	
52	6017	 8310	999	555	
53	6485	 9255	999	222	
54	6306	 9164	999	222	
55	7017	 7754	999	333	
56	2773	 8579	-999	555	
57	2060	 8680	-999	333	
58	1293	 9447	-999	222	
59	2908	 8444	-999	555	
60	1975	 8765	-999	333	
61	2908	 8444	-999	555	
62	2062	 8678	-999	333	
63	3146	 8546	-999	333	
64	3036	 8436	-999	333	
65	3894	 8491	-999	333	
66	3760	 8463	-999	333	
67	3122	 8649	-999	333	
68	3783	 8457	-999	333	
69	4202	 8626	-999	222	
70	4202	 8626	-999	222	
71	4162	 8586	-999	555	
72	4202	 8626	-999	555	
73	3652	 8588	-999	333	
74	4122	 8546	-999	555	
75	4162	 8586	-999	555	
76	5468	 8391	-999	333	
77	6037	 8330	-999	555	
78	5997	 8290	-999	555	
79	6037	 8330	-999	555	
80	6037	 8330	-999	555	
81	6434	 8250	-999	555	
82	6037	 8330	-999	555	
83	6037	 8330	-999	555	
84	5317	 8549	-999	333	
85	5997	 8290	-999	555	
86	5982	 8397	-999	333	
87	6037	 8330	-999	555	
88	5997	 8290	-999	555	
89	5723	 8656	-999	333	
90	6037	 8330	-999	555	
91	2073	 8667	-999	333	
92	2773	 8579	-999	555	
93	2021	 8719	-999	333	
94	2087	 8653	-999	333	
95	2773	 8579	-999	444	
96	3651	 8589	-999	333	
97	2908	 8444	-999	555	
98	3707	 8533	-999	333	
99	2037	 8703	-999	333	
100	2908	 8444	-999	444	
101	1407	 8977	-999	444	
102	3793	 8447	-999	333	
103	1609	 9224	-999	555	
104	2895	 9121	-999	444	
105	1609	 9224	-999	555	
106	3420	 8820	-999	444	
107	4162	 8586	-999	222	
108	1933	 8807	-999	333	
109	1609	 9224	-999	555	
110	3792	 8448	-999	333	
111	1407	 8977	-999	555	
112	3742	 8450	-999	333	
113	3276	 8676	-999	333	
114	3688	 8552	-999	333	
115	4122	 8546	-999	555	
116	4122	 8546	-999	555	

0	1313	 9467	999	222	
1	1935	 9457	999	222	
2	1935	 9457	999	222	
3	1629	 9244	999	555	
4	1313	 9467	999	222	
5	2389	 9305	999	222	
6	2562	 9366	999	222	
7	3480	 8880	999	222	
8	3418	 9083	999	222	
9	2915	 9141	999	222	
10	2349	 9265	999	222	
11	2793	 8599	999	555	
12	2928	 8464	999	444	
13	2507	 7893	999	333	
14	2618	 7853	999	333	
15	2628	 7914	999	333	
16	2677	 7936	999	333	
17	3440	 8840	999	222	
18	2928	 8464	999	555	
19	3378	 9043	999	222	
20	3029	 8464	999	444	
21	2875	 9101	999	222	
22	3378	 9043	999	222	
23	3378	 9043	999	222	
24	3357	 7824	999	333	
25	2875	 9101	999	222	
26	4142	 8566	999	555	
27	3440	 8840	999	222	
28	4142	 8566	999	555	
29	3440	 8840	999	222	
30	4182	 8606	999	555	
31	4182	 8606	999	222	
32	4222	 8646	999	555	
33	4182	 8606	999	222	
34	5108	 9060	999	222	
35	4216	 8874	999	222	
36	5100	 8982	999	222	
37	6185	 9207	999	222	
38	5989	 8430	999	222	
39	6057	 8350	999	555	
40	6414	 8230	999	555	
41	6454	 8270	999	555	
42	1427	 8997	999	444	
43	1427	 8997	999	222	
44	1975	 9497	999	222	
45	1589	 9204	999	444	
46	2522	 9326	999	222	
47	1629	 9244	999	222	
48	6185	 9207	999	222	
49	6225	 9247	999	222	
50	6346	 9204	999	222	
51	6525	 9295	999	222	
52	6017	 8310	999	555	
53	6485	 9255	999	222	
54	6306	 9164	999	222	
55	7017	 7754	999	333	
56	2773	 8579	-999	555	
57	2186	 8554	-999	333	
58	1293	 9447	-999	222	
59	2908	 8444	-999	555	
60	2096	 8644	-999	333	
61	2908	 8444	-999	555	
62	2196	 8544	-999	333	
63	3009	 8444	-999	555	
64	2908	 8444	-999	555	
65	3978	 8575	-999	333	
66	3923	 8626	-999	333	
67	2976	 8503	-999	333	
68	3987	 8457	-999	333	
69	4202	 8626	-999	222	
70	4202	 8626	-999	222	
71	4162	 8586	-999	555	
72	4202	 8626	-999	555	
73	3827	 8413	-999	333	
74	4122	 8546	-999	555	
75	4162	 8586	-999	555	
76	5369	 8490	-999	333	
77	6037	 8330	-999	555	
78	5997	 8290	-999	555	
79	6037	 8330	-999	555	
80	6037	 8330	-999	555	
81	6434	 8250	-999	555	
82	6037	 8330	-999	555	
83	6037	 8330	-999	555	
84	5436	 8430	-999	333	
85	5997	 8290	-999	555	
86	5894	 8485	-999	333	
87	6037	 8330	-999	555	
88	5997	 8290	-999	555	
89	5826	 8553	-999	333	
90	6037	 8330	-999	555	
91	2217	 8523	-999	333	
92	2773	 8579	-999	555	
93	2109	 8631	-999	333	
94	2224	 8516	-999	333	
95	2773	 8579	-999	444	
96	3743	 8497	-999	333	
97	2908	 8444	-999	444	
98	3864	 8533	-999	333	
99	2143	 8597	-999	333	
100	2908	 8444	-999	444	
101	1407	 8977	-999	444	
102	3960	 8614	-999	333	
103	1609	 9224	-999	555	
104	2895	 9121	-999	444	
105	1609	 9224	-999	555	
106	3420	 8820	-999	444	
107	4162	 8586	-999	222	
108	2075	 8665	-999	333	
109	1609	 9224	-999	555	
110	3868	 8524	-999	333	
111	1407	 8977	-999	555	
112	3866	 8574	-999	333	
113	3418	 8534	-999	333	
114	3785	 8455	-999	333	
115	4122	 8546	-999	555	
116	4122	 8546	-999	555	

0	1313	 9467	999	222	
1	1935	 9457	999	222	
2	1935	 9457	999	222	
3	1629	 9244	999	555	
4	1313	 9467	999	222	
5	2389	 9305	999	222	
6	2562	 9366	999	222	
7	3480	 8880	999	222	
8	3418	 9083	999	222	
9	2915	 9141	999	222	
10	2349	 9265	999	222	
11	2793	 8599	999	555	
12	2928	 8464	999	444	
13	2507	 7893	999	333	
14	2618	 7853	999	333	
15	2628	 7914	999	333	
16	2677	 7936	999	333	
17	3440	 8840	999	222	
18	2928	 8464	999	444	
19	3378	 9043	999	222	
20	3029	 8464	999	444	
21	2875	 9101	999	222	
22	3378	 9043	999	222	
23	3378	 9043	999	222	
24	3357	 7824	999	333	
25	2875	 9101	999	222	
26	4142	 8566	999	555	
27	3440	 8840	999	222	
28	4142	 8566	999	555	
29	3440	 8840	999	222	
30	4182	 8606	999	555	
31	4182	 8606	999	222	
32	4222	 8646	999	555	
33	4182	 8606	999	222	
34	5108	 9060	999	222	
35	4216	 8874	999	222	
36	5100	 8982	999	222	
37	6185	 9207	999	222	
38	5989	 8430	999	222	
39	6057	 8350	999	222	
40	6414	 8230	999	555	
41	6454	 8270	999	555	
42	1427	 8997	999	444	
43	1427	 8997	999	222	
44	1975	 9497	999	222	
45	1589	 9204	999	444	
46	2522	 9326	999	222	
47	1629	 9244	999	222	
48	6185	 9207	999	222	
49	6225	 9247	999	222	
50	6346	 9204	999	222	
51	6525	 9295	999	222	
52	6017	 8310	999	555	
53	6485	 9255	999	222	
54	6306	 9164	999	222	
55	7017	 7754	999	333	
56	2773	 8579	-999	555	
57	2268	 8472	-999	333	
58	1293	 9447	-999	222	
59	2908	 8444	-999	555	
60	2239	 8501	-999	333	
61	2908	 8444	-999	555	
62	2425	 8544	-999	333	
63	3009	 8444	-999	555	
64	2908	 8444	-999	555	
65	4122	 8546	-999	555	
66	3990	 8559	-999	333	
67	3009	 8444	-999	555	
68	4122	 8546	-999	555	
69	4202	 8626	-999	222	
70	4202	 8626	-999	222	
71	4162	 8586	-999	555	
72	4202	 8626	-999	555	
73	3921	 8507	-999	333	
74	4122	 8546	-999	555	
75	4162	 8586	-999	555	
76	5439	 8420	-999	333	
77	6037	 8330	-999	333	
78	5997	 8290	-999	555	
79	6037	 8330	-999	333	
80	6037	 8330	-999	333	
81	6434	 8250	-999	555	
82	6037	 8330	-999	333	
83	6037	 8330	-999	555	
84	5356	 8510	-999	333	
85	5997	 8290	-999	555	
86	6032	 8347	-999	333	
87	6037	 8330	-999	333	
88	5997	 8290	-999	555	
89	5655	 8382	-999	333	
90	6037	 8330	-999	333	
91	2445	 8523	-999	333	
92	2773	 8579	-999	555	
93	2254	 8486	-999	333	
94	2400	 8516	-999	333	
95	2773	 8579	-999	444	
96	3902	 8497	-999	333	
97	2908	 8444	-999	444	
98	4039	 8533	-999	333	
99	2285	 8455	-999	333	
100	2908	 8444	-999	444	
101	1407	 8977	-999	444	
102	4122	 8546	-999	555	
103	1609	 9224	-999	555	
104	2895	 9121	-999	444	
105	1609	 9224	-999	555	
106	3420	 8820	-999	444	
107	4162	 8586	-999	222	
108	2250	 8490	-999	333	
109	1609	 9224	-999	555	
110	3981	 8637	-999	333	
111	1407	 8977	-999	555	
112	4053	 8574	-999	333	
113	3623	 8534	-999	333	
114	3935	 8455	-999	333	
115	4122	 8546	-999	555	
116	4122	 8546	-999	555	

0	1313	 9467	999	222	
1	1935	 9457	999	222	
2	1935	 9457	999	222	
3	1629	 9244	999	555	
4	1313	 9467	999	222	
5	2389	 9305	999	222	
6	2562	 9366	999	222	
7	3480	 8880	999	222	
8	3418	 9083	999	222	
9	2915	 9141	999	222	
10	2349	 9265	999	222	
11	2793	 8599	999	555	
12	2928	 8464	999	444	
13	2507	 7893	999	333	
14	2618	 7853	999	333	
15	2628	 7914	999	333	
16	2677	 7936	999	333	
17	3440	 8840	999	222	
18	2928	 8464	999	444	
19	3378	 9043	999	222	
20	3029	 8464	999	444	
21	2875	 9101	999	222	
22	3378	 9043	999	222	
23	3378	 9043	999	222	
24	3357	 7824	999	333	
25	2875	 9101	999	222	
26	4142	 8566	999	222	
27	3440	 8840	999	222	
28	4142	 8566	999	555	
29	3440	 8840	999	222	
30	4182	 8606	999	555	
31	4182	 8606	999	222	
32	4222	 8646	999	555	
33	4182	 8606	999	222	
34	5108	 9060	999	222	
35	4216	 8874	999	222	
36	5100	 8982	999	222	
37	6185	 9207	999	222	
38	5989	 8430	999	222	
39	6057	 8350	999	222	
40	6414	 8230	999	555	
41	6454	 8270	999	555	
42	1427	 8997	999	444	
43	1427	 8997	999	222	
44	1975	 9497	999	222	
45	1589	 9204	999	444	
46	2522	 9326	999	222	
47	1629	 9244	999	222	
48	6185	 9207	999	222	
49	6225	 9247	999	222	
50	6346	 9204	999	222	
51	6525	 9295	999	222	
52	6017	 8310	999	555	
53	6485	 9255	999	222	
54	6306	 9164	999	222	
55	7017	 7754	999	333	
56	2773	 8579	-999	555	
57	2479	 8472	-999	333	
58	1293	 9447	-999	222	
59	2908	 8444	-999	555	
60	2395	 8501	-999	333	
61	2908	 8444	-999	555	
62	2593	 8712	-999	333	
63	3009	 8444	-999	555	
64	2908	 8444	-999	555	
65	4122	 8546	-999	555	
66	4072	 8477	-999	333	
67	3009	 8444	-999	555	
68	4122	 8546	-999	555	
69	4202	 8626	-999	222	
70	4202	 8626	-999	222	
71	4162	 8586	-999	333	
72	4202	 8626	-999	555	
73	4011	 8597	-999	333	
74	4122	 8546	-999	333	
75	4162	 8586	-999	555	
76	5367	 8492	-999	333	
77	5931	 8436	-999	333	
78	5997	 8290	-999	555	
79	5914	 8453	-999	333	
80	5997	 8290	-999	555	
81	6434	 8250	-999	555	
82	5881	 8486	-999	333	
83	6037	 8330	-999	555	
84	5279	 8587	-999	333	
85	5997	 8290	-999	555	
86	5910	 8469	-999	333	
87	5960	 8407	-999	333	
88	5997	 8290	-999	555	
89	5525	 8512	-999	333	
90	5863	 8504	-999	333	
91	2773	 8579	-999	555	
92	2773	 8579	-999	555	
93	2409	 8486	-999	333	
94	2518	 8398	-999	333	
95	2773	 8579	-999	444	
96	3996	 8591	-999	333	
97	2908	 8444	-999	444	
98	4122	 8546	-999	555	
99	2446	 8455	-999	333	
100	2908	 8444	-999	444	
101	1407	 8977	-999	444	
102	4122	 8546	-999	444	
103	1609	 9224	-999	555	
104	2895	 9121	-999	444	
105	1609	 9224	-999	555	
106	3420	 8820	-999	444	
107	4162	 8586	-999	222	
108	2367	 8490	-999	333	
109	1609	 9224	-999	555	
110	4122	 8546	-999	555	
111	1407	 8977	-999	555	
112	4202	 8626	-999	555	
113	3837	 8534	-999	333	
114	4019	 8539	-999	333	
115	4122	 8546	-999	555	
116	4122	 8546	-999	333	

0	1313	 9467	999	222	
1	1935	 9457	999	222	
2	1935	 9457	999	222	
3	1629	 9244	999	555	
4	1313	 9467	999	222	
5	2389	 9305	999	222	
6	2562	 9366	999	222	
7	3480	 8880	999	222	
8	3418	 9083	999	222	
9	2915	 9141	999	222	
10	2349	 9265	999	222	
11	2793	 8599	999	555	
12	2928	 8464	999	444	
13	2507	 7893	999	333	
14	2618	 7853	999	333	
15	2501	 8041	999	333	
16	2584	 8029	999	333	
17	3440	 8840	999	222	
18	2928	 8464	999	444	
19	3378	 9043	999	222	
20	3029	 8464	999	444	
21	2875	 9101	999	222	
22	3378	 9043	999	222	
23	3378	 9043	999	222	
24	3357	 7824	999	333	
25	2875	 9101	999	222	
26	4142	 8566	999	222	
27	3440	 8840	999	222	
28	4142	 8566	999	555	
29	3440	 8840	999	222	
30	4182	 8606	999	555	
31	4182	 8606	999	222	
32	4222	 8646	999	555	
33	4182	 8606	999	222	
34	5108	 9060	999	222	
35	4216	 8874	999	222	
36	5100	 8982	999	222	
37	6185	 9207	999	222	
38	5989	 8430	999	222	
39	6057	 8350	999	222	
40	6414	 8230	999	555	
41	6454	 8270	999	555	
42	1427	 8997	999	222	
43	1427	 8997	999	222	
44	1975	 9497	999	222	
45	1589	 9204	999	444	
46	2522	 9326	999	222	
47	1629	 9244	999	222	
48	6185	 9207	999	222	
49	6225	 9247	999	222	
50	6346	 9204	999	222	
51	6525	 9295	999	222	
52	6017	 8310	999	555	
53	6485	 9255	999	222	
54	6306	 9164	999	222	
55	7017	 7754	999	333	
56	2773	 8579	-999	555	
57	2773	 8579	-999	555	
58	1293	 9447	-999	222	
59	2908	 8444	-999	555	
60	2481	 8587	-999	333	
61	2908	 8444	-999	555	
62	2675	 8630	-999	333	
63	3009	 8444	-999	555	
64	2908	 8444	-999	555	
65	4122	 8546	-999	555	
66	4240	 8477	-999	333	
67	3009	 8444	-999	555	
68	4122	 8546	-999	555	
69	4202	 8626	-999	222	
70	4202	 8626	-999	222	
71	4122	 8546	-999	555	
72	4202	 8626	-999	555	
73	4162	 8586	-999	555	
74	4202	 8626	-999	555	
75	4162	 8586	-999	555	
76	5543	 8316	-999	333	
77	5997	 8290	-999	555	
78	5997	 8290	-999	555	
79	5997	 8290	-999	555	
80	5997	 8290	-999	555	
81	6434	 8250	-999	555	
82	5608	 8486	-999	333	
83	6037	 8330	-999	555	
84	5209	 8657	-999	333	
85	5997	 8290	-999	555	
86	5997	 8290	-999	555	
87	5997	 8290	-999	555	
88	5997	 8290	-999	555	
89	5615	 8422	-999	333	
90	5733	 8374	-999	333	
91	2773	 8579	-999	555	
92	2773	 8579	-999	555	
93	2577	 8654	-999	333	
94	2619	 8499	-999	333	
95	2773	 8579	-999	444	
96	4122	 8546	-999	555	
97	2908	 8444	-999	444	
98	4122	 8546	-999	555	
99	2773	 8579	-999	555	
100	2908	 8444	-999	444	
101	1407	 8977	-999	444	
102	4122	 8546	-999	444	
103	1609	 9224	-999	555	
104	2895	 9121	-999	444	
105	1609	 9224	-999	555	
106	3420	 8820	-999	444	
107	4162	 8586	-999	222	
108	2472	 8385	-999	333	
109	1609	 9224	-999	555	
110	4122	 8546	-999	555	
111	1407	 8977	-999	333	
112	4202	 8626	-999	555	
113	4066	 8534	-999	333	
114	4122	 8546	-999	555	
115	4122	 8546	-999	555	
116	4122	 8546	-999	555	

0	1313	 9467	999	222	
1	1935	 9457	999	222	
2	1935	 9457	999	222	
3	1629	 9244	999	555	
4	1313	 9467	999	222	
5	2389	 9305	999	222	
6	2562	 9366	999	222	
7	3480	 8880	999	222	
8	3418	 9083	999	222	
9	2915	 9141	999	222	
10	2349	 9265	999	222	
11	2793	 8599	999	222	
12	2928	 8464	999	222	
13	2507	 8157	999	333	
14	2618	 7853	999	333	
15	2605	 8145	999	333	
16	2490	 8123	999	333	
17	3440	 8840	999	222	
18	2928	 8464	999	444	
19	3378	 9043	999	222	
20	3029	 8464	999	222	
21	2875	 9101	999	222	
22	3378	 9043	999	222	
23	3378	 9043	999	222	
24	3357	 7824	999	333	
25	2875	 9101	999	222	
26	4142	 8566	999	222	
27	3440	 8840	999	222	
28	4142	 8566	999	555	
29	3440	 8840	999	222	
30	4182	 8606	999	555	
31	4182	 8606	999	222	
32	4222	 8646	999	555	
33	4182	 8606	999	222	
34	5108	 9060	999	222	
35	4216	 8874	999	222	
36	5100	 8982	999	222	
37	6185	 9207	999	222	
38	5989	 8430	999	222	
39	6057	 8350	999	222	
40	6414	 8230	999	555	
41	6454	 8270	999	555	
42	1427	 8997	999	222	
43	1427	 8997	999	222	
44	1975	 9497	999	222	
45	1589	 9204	999	444	
46	2522	 9326	999	222	
47	1629	 9244	999	222	
48	6185	 9207	999	222	
49	6225	 9247	999	222	
50	6346	 9204	999	222	
51	6525	 9295	999	222	
52	6017	 8310	999	222	
53	6485	 9255	999	222	
54	6306	 9164	999	222	
55	7017	 7754	999	333	
56	2773	 8579	-999	333	
57	2773	 8579	-999	333	
58	1293	 9447	-999	222	
59	2908	 8444	-999	333	
60	2598	 8470	-999	333	
61	2908	 8444	-999	333	
62	2764	 8541	-999	333	
63	3009	 8444	-999	333	
64	2908	 8444	-999	555	
65	4122	 8546	-999	555	
66	4393	 8477	-999	333	
67	3009	 8444	-999	333	
68	4122	 8546	-999	555	
69	4202	 8626	-999	222	
70	4202	 8626	-999	222	
71	4122	 8546	-999	555	
72	4202	 8626	-999	555	
73	4162	 8586	-999	555	
74	4202	 8626	-999	555	
75	4162	 8586	-999	555	
76	5471	 8388	-999	333	
77	5997	 8290	-999	333	
78	5997	 8290	-999	333	
79	5997	 8290	-999	333	
80	5997	 8290	-999	333	
81	6434	 8250	-999	555	
82	5519	 8575	-999	333	
83	6037	 8330	-999	333	
84	5370	 8496	-999	333	
85	5997	 8290	-999	333	
86	5997	 8290	-999	333	
87	5997	 8290	-999	333	
88	5997	 8290	-999	333	
89	5495	 8542	-999	333	
90	5637	 8470	-999	333	
91	2773	 8579	-999	333	
92	2773	 8579	-999	333	
93	2666	 8565	-999	333	
94	2827	 8291	-999	333	
95	2773	 8579	-999	444	
96	4122	 8546	-999	555	
97	2908	 8444	-999	444	
98	4122	 8546	-999	555	
99	2773	 8579	-999	333	
100	2908	 8444	-999	222	
101	1407	 8977	-999	444	
102	4122	 8546	-999	444	
103	1609	 9224	-999	444	
104	2895	 9121	-999	444	
105	1609	 9224	-999	555	
106	3420	 8820	-999	444	
107	4162	 8586	-999	222	
108	2599	 8512	-999	333	
109	1609	 9224	-999	555	
110	4122	 8546	-999	555	
111	1575	 8809	-999	333	
112	4202	 8626	-999	555	
113	4202	 8626	-999	555	
114	4122	 8546	-999	555	
115	4122	 8546	-999	555	
116	4122	 8546	-999	555	

0	1313	 9467	999	222	
1	1935	 9457	999	222	
2	1935	 9457	999	222	
3	1629	 9044	999	666	
4	1313	 9467	999	222	
5	2389	 9305	999	222	
6	2562	 9366	999	222	
7	3480	 8880	999	222	
8	3418	 9083	999	222	
9	2915	 9141	999	222	
10	2349	 9265	999	222	
11	2793	 8599	999	222	
12	2928	 8464	999	222	
13	2507	 7957	999	666	
14	2618	 7653	999	666	
15	2605	 7945	999	666	
