28	3702	 9105	999	222	
29	4126	 9211	999	555	
30	3773	 9339	999	222	
31	4086	 9171	999	555	
32	4588	 8722	999	333	
33	4449	 8706	999	222	
34	5350	 9311	999	222	
35	5220	 9535	999	555	
36	3628	 8850	999	555	
37	4085	 8503	999	222	
38	4409	 8666	999	555	
39	5961	 9091	999	222	
40	5892	 8685	999	555	
41	5581	 8539	999	555	
42	2997	 8430	999	444	
43	2643	 8434	999	333	
44	2793	 8630	999	222	
45	1007	 8942	999	222	
46	1327	 8965	999	222	
47	2793	 8630	999	222	
48	6079	 8838	999	222	
49	6558	 9061	999	555	
50	6345	 9071	999	555	
51	5736	 8694	999	555	
52	6589	 8520	999	222	
53	6841	 7435	999	333	
54	6783	 8496	999	222	
55	7310	 7955	999	555	
56	3121	 8734	-999	555	
57	2171	 8902	-999	333	
58	3139	 8482	-999	333	
59	2004	 9087	-999	555	
60	3311	 8187	-999	555	
61	2773	 8610	-999	555	
62	2894	 8489	-999	333	
63	3418	 8665	-999	555	
64	3131	 8317	-999	555	
65	4504	 8611	-999	333	
66	3648	 8870	-999	555	
67	3935	 8648	-999	333	
68	4106	 9191	-999	555	
69	4429	 8686	-999	555	
70	4106	 9191	-999	555	
71	5240	 9555	-999	555	
72	3924	 8707	-999	333	
73	4850	 8638	-999	555	
74	3121	 8734	-999	555	
75	5716	 8674	-999	555	
76	5484	 9081	-999	333	
77	5896	 8730	-999	333	
78	6059	 8818	-999	555	
79	6944	 8295	-999	333	
80	5830	 8738	-999	333	
81	5455	 8754	-999	333	
82	4892	 8505	-999	555	
83	5872	 8665	-999	555	
84	5716	 8674	-999	555	
85	4429	 8686	-999	555	
86	6525	 8476	-999	333	
87	6538	 9041	-999	555	
88	5561	 8519	-999	555	
89	6936	 8303	-999	333	
90	5872	 8665	-999	555	
91	1633	 9148	-999	444	
92	2595	 8579	-999	222	
93	3115	 8887	-999	222	
94	2733	 8570	-999	444	
95	3121	 8734	-999	444	
96	2595	 8579	-999	444	
97	2944	 8881	-999	222	
98	2595	 8579	-999	444	
99	1633	 9148	-999	222	
100	2853	 8690	-999	222	
101	4436	 8641	-999	333	
102	3826	 8763	-999	333	
103	3648	 8870	-999	222	
104	2558	 8575	-999	444	
105	4389	 8646	-999	444	
106	3682	 9085	-999	222	
107	4859	 8892	-999	222	
108	2103	 9031	-999	333	
109	3538	 9009	-999	555	
110	3611	 8541	-999	222	
111	3017	 8450	-999	555	
112	4414	 8671	-999	333	
113	4389	 8646	-999	555	
114	3962	 8692	-999	555	
115	2943	 8440	-999	333	
116	2771	 8500	-999	333	

0	2753	 8590	999	555	
1	2578	 8595	999	555	
2	1984	 9067	999	555	
3	2538	 8555	999	555	
4	1693	 9208	999	222	
5	2964	 8959	999	222	
6	2964	 8901	999	222	
7	4912	 8525	999	555	
8	3781	 8711	999	333	
9	3982	 8712	999	555	
10	3443	 8941	999	333	
11	2924	 8861	999	222	
12	2615	 8599	999	444	
13	3153	 8818	999	444	
14	2833	 8670	999	222	
15	3037	 8470	999	222	
16	3141	 8754	999	222	
17	3203	 8502	999	222	
18	3558	 9029	999	333	
19	3438	 8685	999	222	
20	2700	 8365	999	333	
21	4022	 8752	999	222	
22	3383	 8680	999	222	
23	3331	 8207	999	333	
24	3151	 8337	999	333	
25	3802	 8390	999	333	
26	4126	 9211	999	222	
27	3668	 8890	999	222	
28	3702	 9105	999	222	
29	4126	 9211	999	555	
30	3773	 9339	999	222	
31	4086	 9171	999	555	
32	4681	 8629	999	333	
33	4449	 8706	999	222	
34	5350	 9311	999	222	
35	5220	 9535	999	555	
36	3628	 8850	999	555	
37	4085	 8503	999	222	
38	4409	 8666	999	555	
39	5961	 9091	999	222	
40	5892	 8685	999	555	
41	5581	 8539	999	555	
42	2997	 8430	999	444	
43	2764	 8555	999	333	
44	2793	 8630	999	222	
45	1007	 8942	999	222	
46	1327	 8965	999	222	
47	2793	 8630	999	222	
48	6079	 8838	999	222	
49	6558	 9061	999	222	
50	6345	 9071	999	555	
51	5736	 8694	999	555	
52	6589	 8520	999	222	
53	6841	 7435	999	333	
54	6783	 8496	999	222	
55	7310	 7955	999	555	
56	3121	 8734	-999	333	
57	2258	 8815	-999	333	
58	3294	 8482	-999	333	
59	2004	 9087	-999	555	
60	3311	 8187	-999	555	
61	2773	 8610	-999	555	
62	3009	 8489	-999	333	
63	3418	 8665	-999	555	
64	3131	 8317	-999	555	
65	4504	 8508	-999	333	
66	3648	 8870	-999	555	
67	3742	 8455	-999	333	
68	4106	 9191	-999	555	
69	4429	 8686	-999	555	
70	4106	 9191	-999	555	
71	5240	 9555	-999	555	
72	4022	 8805	-999	333	
73	4850	 8638	-999	555	
74	3121	 8734	-999	333	
75	5716	 8674	-999	555	
76	5312	 8909	-999	333	
77	5817	 8651	-999	333	
78	6059	 8818	-999	555	
79	6817	 8422	-999	333	
80	5892	 8676	-999	333	
81	5303	 8602	-999	333	
82	4892	 8505	-999	555	
83	5872	 8665	-999	555	
84	5716	 8674	-999	555	
85	4429	 8686	-999	555	
86	6445	 8556	-999	333	
87	6538	 9041	-999	333	
88	5561	 8519	-999	555	
89	6760	 8479	-999	333	
90	5872	 8665	-999	555	
91	1633	 9148	-999	444	
92	2595	 8579	-999	222	
93	3115	 8887	-999	222	
94	2733	 8570	-999	444	
95	3133	 8798	-999	444	
96	2595	 8579	-999	444	
97	2944	 8881	-999	222	
98	2595	 8579	-999	444	
99	1633	 9148	-999	222	
100	2853	 8690	-999	222	
101	4591	 8486	-999	333	
102	3917	 8672	-999	333	
103	3648	 8870	-999	222	
104	2558	 8575	-999	444	
105	4389	 8646	-999	444	
106	3682	 9085	-999	222	
107	4859	 8892	-999	222	
108	2261	 8873	-999	333	
109	3538	 9009	-999	555	
110	3611	 8541	-999	222	
111	3017	 8450	-999	555	
112	4265	 8820	-999	333	
113	4389	 8646	-999	555	
114	3962	 8692	-999	555	
115	3047	 8544	-999	333	
116	2771	 8604	-999	333	

0	2753	 8590	999	222	
1	2578	 8595	999	555	
2	1984	 9067	999	555	
3	2538	 8555	999	555	
4	1693	 9208	999	222	
5	2964	 8959	999	222	
6	2964	 8901	999	222	
7	4912	 8525	999	555	
8	3897	 8652	999	555	
9	3982	 8712	999	555	
10	3443	 8941	999	333	
11	2924	 8861	999	222	
12	2615	 8599	999	222	
13	3101	 8714	999	444	
14	2833	 8670	999	222	
15	3037	 8470	999	222	
16	3141	 8754	999	222	
17	3203	 8502	999	222	
18	3558	 9029	999	333	
19	3438	 8685	999	222	
20	2700	 8365	999	333	
21	4022	 8752	999	222	
22	3383	 8680	999	222	
23	3331	 8207	999	333	
24	3151	 8337	999	333	
25	3802	 8390	999	333	
26	4126	 9211	999	222	
27	3668	 8890	999	222	
28	3702	 9105	999	222	
29	4126	 9211	999	555	
30	3773	 9339	999	222	
31	4086	 9171	999	555	
32	4522	 8470	999	333	
33	4449	 8706	999	222	
34	5350	 9311	999	222	
35	5220	 9535	999	555	
36	3628	 8850	999	555	
37	4085	 8503	999	222	
38	4409	 8666	999	222	
39	5961	 9091	999	222	
40	5892	 8685	999	555	
41	5581	 8539	999	555	
42	2997	 8430	999	444	
43	2850	 8641	999	333	
44	2793	 8630	999	222	
45	1007	 8942	999	222	
46	1327	 8965	999	222	
47	2793	 8630	999	222	
48	6079	 8838	999	222	
49	6558	 9061	999	222	
50	6345	 9071	999	555	
51	5736	 8694	999	555	
52	6589	 8520	999	222	
53	6841	 7435	999	333	
54	6783	 8496	999	222	
55	7310	 7955	999	555	
56	3323	 8936	-999	333	
57	2354	 8719	-999	333	
58	3294	 8207	-999	333	
59	2004	 9087	-999	555	
60	3311	 8187	-999	555	
61	2773	 8610	-999	555	
62	3141	 8357	-999	333	
63	3418	 8665	-999	555	
64	3131	 8317	-999	555	
65	4335	 8339	-999	333	
66	3648	 8870	-999	555	
67	3782	 8370	-999	555	
68	4106	 9191	-999	555	
69	4429	 8686	-999	333	
70	4106	 9191	-999	555	
71	5240	 9555	-999	555	
72	3962	 8692	-999	555	
73	4850	 8638	-999	555	
74	3004	 8617	-999	333	
75	5716	 8674	-999	555	
76	5394	 8827	-999	333	
77	5753	 8651	-999	333	
78	6059	 8818	-999	555	
79	6704	 8422	-999	333	
80	5775	 8559	-999	333	
81	5131	 8774	-999	333	
82	4892	 8505	-999	555	
83	5872	 8665	-999	555	
84	5716	 8674	-999	555	
85	4429	 8686	-999	555	
86	6344	 8657	-999	333	
87	6352	 8855	-999	333	
88	5561	 8519	-999	555	
89	6579	 8660	-999	333	
90	5872	 8665	-999	555	
91	1747	 9034	-999	444	
92	2595	 8579	-999	222	
93	3115	 8887	-999	222	
94	2518	 8535	-999	444	
95	3133	 8798	-999	222	
96	2558	 8575	-999	444	
97	2944	 8881	-999	222	
98	2518	 8535	-999	444	
99	1633	 9148	-999	222	
100	2853	 8690	-999	222	
101	4354	 8486	-999	333	
102	4065	 8524	-999	333	
103	3648	 8870	-999	222	
104	2558	 8575	-999	444	
105	4557	 8478	-999	444	
106	3682	 9085	-999	222	
107	4859	 8892	-999	222	
108	2399	 8735	-999	333	
109	3538	 9009	-999	555	
110	3611	 8541	-999	222	
111	3017	 8450	-999	555	
112	4468	 8617	-999	333	
113	4389	 8646	-999	333	
114	3962	 8692	-999	555	
115	3193	 8690	-999	333	
116	2558	 8575	-999	555	

0	2753	 8590	999	222	
1	2578	 8595	999	555	
2	1984	 9067	999	555	
3	2538	 8555	999	555	
4	1693	 9208	999	222	
5	2964	 8959	999	222	
6	2964	 8901	999	222	
7	4912	 8525	999	555	
8	3897	 8652	999	555	
9	3982	 8712	999	555	
10	3443	 8941	999	333	
11	2924	 8861	999	222	
12	2615	 8599	999	222	
13	3101	 8714	999	222	
14	2833	 8670	999	222	
15	3037	 8470	999	222	
16	3141	 8754	999	222	
17	3203	 8502	999	222	
18	3558	 9029	999	333	
19	3438	 8685	999	222	
20	2700	 8365	999	333	
21	4022	 8752	999	222	
22	3383	 8680	999	222	
23	3331	 8207	999	333	
24	3151	 8337	999	333	
25	3802	 8390	999	333	
26	4126	 9211	999	222	
27	3668	 8890	999	222	
28	3702	 9105	999	222	
29	4126	 9211	999	555	
30	3773	 9339	999	222	
31	4086	 9171	999	555	
32	4322	 8670	999	333	
33	4449	 8706	999	222	
34	5350	 9311	999	222	
35	5220	 9535	999	222	
36	3628	 8850	999	555	
37	4085	 8503	999	222	
38	4409	 8666	999	222	
39	5961	 9091	999	222	
40	5892	 8685	999	555	
41	5581	 8539	999	555	
42	2997	 8430	999	444	
43	2977	 8641	999	333	
44	2793	 8630	999	222	
45	1007	 8942	999	222	
46	1327	 8965	999	222	
47	2793	 8630	999	222	
48	6079	 8838	999	222	
49	6558	 9061	999	222	
50	6345	 9071	999	555	
51	5736	 8694	999	555	
52	6589	 8520	999	222	
53	6841	 7435	999	333	
54	6783	 8496	999	222	
55	7310	 7955	999	555	
56	3423	 8921	-999	555	
57	2450	 8623	-999	333	
58	3294	 8127	-999	333	
59	2004	 9087	-999	555	
60	3311	 8187	-999	555	
61	2773	 8610	-999	555	
62	3241	 8457	-999	333	
63	3418	 8665	-999	333	
64	3131	 8317	-999	555	
65	4169	 8339	-999	333	
66	3648	 8870	-999	555	
67	3782	 8370	-999	555	
68	4106	 9191	-999	555	
69	4606	 8509	-999	333	
70	4106	 9191	-999	555	
71	5240	 9555	-999	333	
72	3962	 8692	-999	555	
73	4850	 8638	-999	555	
74	2977	 8410	-999	555	
75	5716	 8674	-999	555	
76	5219	 8652	-999	333	
77	5872	 8665	-999	555	
78	6059	 8818	-999	555	
79	6633	 8493	-999	333	
80	5593	 8559	-999	333	
81	4933	 8576	-999	333	
82	4892	 8505	-999	555	
83	5872	 8665	-999	555	
84	5716	 8674	-999	555	
85	4429	 8686	-999	555	
86	6344	 8950	-999	333	
87	6252	 8755	-999	333	
88	5561	 8519	-999	555	
89	6657	 8582	-999	333	
90	5872	 8665	-999	555	
91	1786	 8995	-999	444	
92	2595	 8579	-999	222	
93	3115	 8887	-999	222	
94	2518	 8535	-999	444	
95	3133	 8798	-999	222	
96	2558	 8575	-999	444	
97	2944	 8881	-999	222	
98	2518	 8535	-999	444	
99	1633	 9148	-999	222	
100	2853	 8690	-999	222	
101	4169	 8671	-999	333	
102	4206	 8524	-999	333	
103	3648	 8870	-999	222	
104	2558	 8575	-999	444	
105	4302	 8650	-999	444	
106	3682	 9085	-999	222	
107	4859	 8892	-999	222	
108	2496	 8638	-999	333	
109	3538	 9009	-999	555	
110	3611	 8541	-999	222	
111	3017	 8450	-999	555	
112	4468	 8452	-999	333	
113	4247	 8504	-999	333	
114	3962	 8692	-999	555	
115	3379	 8504	-999	333	
116	2558	 8575	-999	555	

0	2753	 8590	999	222	
1	2578	 8595	999	555	
2	1984	 9067	999	555	
3	2538	 8555	999	555	
4	1693	 9208	999	222	
5	2964	 8959	999	222	
6	2964	 8901	999	222	
7	4912	 8525	999	555	
8	3897	 8652	999	555	
9	3982	 8712	999	555	
10	3443	 8941	999	333	
11	2924	 8861	999	222	
12	2615	 8599	999	222	
13	3101	 8714	999	222	
14	2833	 8670	999	222	
15	3037	 8470	999	222	
16	3141	 8754	999	222	
17	3203	 8502	999	222	
18	3558	 9029	999	333	
19	3438	 8685	999	222	
20	2700	 8365	999	333	
21	4022	 8752	999	222	
22	3383	 8680	999	222	
23	3331	 8207	999	333	
24	3151	 8337	999	333	
25	3802	 8390	999	333	
26	4126	 9211	999	222	
27	3668	 8890	999	222	
28	3702	 9105	999	222	
29	4126	 9211	999	555	
30	3773	 9339	999	222	
31	4086	 9171	999	555	
32	4322	 8606	999	333	
33	4449	 8706	999	222	
34	5350	 9311	999	222	
35	5220	 9535	999	222	
36	3628	 8850	999	555	
37	4085	 8503	999	222	
38	4409	 8666	999	222	
39	5961	 9091	999	222	
40	5892	 8685	999	555	
41	5581	 8539	999	555	
42	2997	 8430	999	444	
43	2977	 8446	999	333	
44	2793	 8630	999	222	
45	1007	 8942	999	222	
46	1327	 8965	999	222	
47	2793	 8630	999	222	
48	6079	 8838	999	222	
49	6558	 9061	999	222	
50	6345	 9071	999	555	
51	5736	 8694	999	555	
52	6589	 8520	999	222	
53	6841	 7435	999	333	
54	6783	 8496	999	222	
55	7310	 7955	999	555	
56	3423	 8921	-999	555	
57	2582	 8491	-999	333	
58	3402	 8235	-999	333	
59	2004	 9087	-999	555	
60	3311	 8187	-999	555	
61	2773	 8610	-999	555	
62	3131	 8317	-999	555	
63	3310	 8557	-999	333	
64	3131	 8317	-999	555	
65	3955	 8339	-999	333	
66	3648	 8870	-999	555	
67	3782	 8370	-999	555	
68	4106	 9191	-999	555	
69	4380	 8509	-999	333	
70	4106	 9191	-999	555	
71	5152	 9467	-999	333	
72	3962	 8692	-999	555	
73	4850	 8638	-999	555	
74	2977	 8410	-999	555	
75	5716	 8674	-999	555	
76	5080	 8652	-999	333	
77	5872	 8665	-999	555	
78	6059	 8818	-999	555	
79	6498	 8628	-999	333	
80	5485	 8559	-999	333	
81	4856	 8653	-999	333	
82	4892	 8505	-999	555	
83	5872	 8665	-999	555	
84	5716	 8674	-999	555	
85	4429	 8686	-999	555	
86	6344	 9100	-999	333	
87	6461	 8546	-999	333	
88	5561	 8519	-999	555	
89	6583	 8508	-999	333	
90	5872	 8665	-999	555	
91	1845	 8936	-999	444	
92	2595	 8579	-999	222	
93	3115	 8887	-999	222	
94	2518	 8535	-999	444	
95	3133	 8798	-999	222	
96	2558	 8575	-999	444	
97	2944	 8881	-999	222	
98	2518	 8535	-999	444	
99	1633	 9148	-999	222	
100	2853	 8690	-999	222	
101	4096	 8598	-999	333	
102	4302	 8586	-999	555	
103	3648	 8870	-999	222	
104	2558	 8575	-999	444	
105	4302	 8650	-999	444	
106	3682	 9085	-999	222	
107	4859	 8892	-999	222	
108	2582	 8552	-999	333	
109	3538	 9009	-999	555	
110	3611	 8541	-999	222	
111	3017	 8450	-999	555	
112	4373	 8357	-999	333	
113	4122	 8629	-999	333	
114	3962	 8692	-999	555	
115	3610	 8504	-999	333	
116	2558	 8575	-999	555	

0	2753	 8590	999	222	
1	2578	 8595	999	555	
2	1984	 9067	999	555	
3	2538	 8555	999	555	
4	1693	 9208	999	222	
5	2964	 8959	999	222	
6	2964	 8901	999	222	
7	4912	 8525	999	555	
8	3897	 8652	999	555	
9	3982	 8712	999	555	
10	3443	 8941	999	333	
11	2924	 8861	999	222	
12	2615	 8599	999	222	
13	3101	 8714	999	222	
14	2833	 8670	999	222	
15	3037	 8470	999	222	
16	3141	 8754	999	222	
17	3203	 8502	999	222	
18	3558	 9029	999	333	
19	3438	 8685	999	222	
20	2700	 8365	999	333	
21	4022	 8752	999	222	
22	3383	 8680	999	222	
23	3331	 8207	999	333	
24	3151	 8337	999	333	
25	3802	 8390	999	333	
26	4126	 9211	999	222	
27	3668	 8890	999	222	
28	3702	 9105	999	222	
29	4126	 9211	999	555	
30	3773	 9339	999	222	
31	4086	 9171	999	222	
32	4134	 8418	999	333	
33	4449	 8706	999	222	
34	5350	 9311	999	222	
35	5220	 9535	999	222	
36	3628	 8850	999	555	
37	4085	 8503	999	222	
38	4409	 8666	999	222	
39	5961	 9091	999	222	
40	5892	 8685	999	555	
41	5581	 8539	999	555	
42	2997	 8430	999	444	
43	3097	 8326	999	333	
44	2793	 8630	999	222	
45	1007	 8942	999	222	
46	1327	 8965	999	222	
47	2793	 8630	999	222	
48	6079	 8838	999	222	
49	6558	 9061	999	222	
50	6345	 9071	999	555	
51	5736	 8694	999	555	
52	6589	 8520	999	222	
53	6841	 7435	999	333	
54	6783	 8496	999	222	
55	7310	 7955	999	555	
56	3423	 8921	-999	555	
57	2831	 8491	-999	333	
58	3597	 8430	-999	333	
59	2004	 9087	-999	555	
60	3311	 8187	-999	555	
61	2773	 8610	-999	555	
62	3131	 8317	-999	555	
63	3153	 8400	-999	333	
64	3131	 8317	-999	555	
65	3852	 8442	-999	333	
66	3648	 8870	-999	555	
67	3782	 8370	-999	555	
68	4106	 9191	-999	555	
69	4226	 8355	-999	333	
70	4106	 9191	-999	333	
71	5336	 9283	-999	333	
72	3962	 8692	-999	555	
73	4850	 8638	-999	555	
74	2977	 8410	-999	555	
75	5716	 8674	-999	555	
76	4921	 8493	-999	333	
77	5872	 8665	-999	555	
78	6059	 8818	-999	555	
79	6652	 8474	-999	333	
80	5348	 8559	-999	333	
81	4758	 8555	-999	333	
82	4892	 8505	-999	555	
83	5872	 8665	-999	555	
84	5716	 8674	-999	555	
85	4429	 8686	-999	555	
86	6219	 8975	-999	333	
87	6272	 8546	-999	333	
88	5561	 8519	-999	555	
89	6400	 8691	-999	333	
90	5872	 8665	-999	555	
91	1964	 9047	-999	444	
92	2595	 8579	-999	222	
93	3115	 8887	-999	222	
94	2518	 8535	-999	444	
95	3133	 8798	-999	222	
96	2558	 8575	-999	444	
97	2944	 8881	-999	222	
98	2518	 8535	-999	444	
99	1633	 9148	-999	222	
100	2853	 8690	-999	222	
101	3843	 8598	-999	333	
102	4302	 8586	-999	444	
103	3648	 8870	-999	222	
104	2558	 8575	-999	444	
105	4302	 8650	-999	444	
106	3682	 9085	-999	222	
107	4859	 8892	-999	222	
108	2734	 8400	-999	333	
109	3538	 9009	-999	555	
110	3611	 8541	-999	222	
111	3017	 8450	-999	555	
112	4074	 8357	-999	333	
113	4192	 8559	-999	333	
114	3962	 8692	-999	555	
115	3732	 8626	-999	333	
116	2558	 8575	-999	555	

0	2753	 8590	999	222	
1	2578	 8595	999	555	
2	1984	 9067	999	555	
3	2538	 8555	999	555	
4	1693	 9208	999	222	
5	2964	 8959	999	222	
6	2964	 8901	999	222	
7	4912	 8525	999	555	
8	3897	 8652	999	555	
9	3982	 8712	999	555	
10	3443	 8941	999	333	
11	2924	 8861	999	222	
12	2615	 8599	999	222	
13	3101	 8714	999	222	
14	2833	 8670	999	222	
15	3037	 8470	999	222	
16	3141	 8754	999	222	
17	3203	 8502	999	222	
18	3558	 9029	999	333	
19	3438	 8685	999	222	
20	2700	 8365	999	333	
21	4022	 8752	999	222	
22	3383	 8680	999	222	
23	3331	 8207	999	333	
24	3151	 8337	999	333	
25	3802	 8390	999	333	
26	4126	 9211	999	222	
27	3668	 8890	999	222	
28	3702	 9105	999	222	
29	4126	 9211	999	555	
30	3773	 9339	999	222	
31	4086	 9171	999	222	
32	3958	 8418	999	333	
33	4449	 8706	999	222	
34	5350	 9311	999	222	
35	5220	 9535	999	222	
36	3628	 8850	999	555	
37	4085	 8503	999	222	
38	4409	 8666	999	222	
39	5961	 9091	999	222	
40	5892	 8685	999	555	
41	5581	 8539	999	555	
42	2997	 8430	999	444	
43	3176	 8405	999	333	
44	2793	 8630	999	222	
45	1007	 8942	999	222	
46	1327	 8965	999	222	
47	2793	 8630	999	222	
48	6079	 8838	999	222	
49	6558	 9061	999	222	
50	6345	 9071	999	555	
51	5736	 8694	999	555	
52	6589	 8520	999	222	
53	6841	 7435	999	333	
54	6783	 8496	999	222	
55	7310	 7955	999	555	
56	3423	 8921	-999	555	
57	2977	 8410	-999	555	
58	3597	 8670	-999	333	
59	2004	 9087	-999	555	
60	3311	 8187	-999	555	
61	2773	 8610	-999	555	
62	3131	 8317	-999	555	
63	2967	 8586	-999	333	
64	3131	 8317	-999	555	
65	3852	 8357	-999	333	
66	3648	 8870	-999	555	
67	3782	 8370	-999	555	
68	4106	 9191	-999	555	
69	4115	 8355	-999	333	
70	3924	 9009	-999	333	
71	5185	 9132	-999	333	
72	3962	 8692	-999	555	
73	4850	 8638	-999	555	
74	2977	 8410	-999	555	
75	5716	 8674	-999	555	
76	4747	 8667	-999	333	
77	5872	 8665	-999	555	
78	6059	 8818	-999	555	
79	6471	 8474	-999	333	
80	5055	 8559	-999	333	
81	4618	 8415	-999	333	
82	4892	 8505	-999	555	
83	5872	 8665	-999	555	
84	5716	 8674	-999	555	
85	4429	 8686	-999	555	
86	6116	 8872	-999	333	
87	6013	 8546	-999	333	
88	5561	 8519	-999	555	
89	6231	 8522	-999	333	
90	5872	 8665	-999	555	
91	1964	 9047	-999	444	
92	2595	 8579	-999	222	
93	3115	 8887	-999	222	
94	2518	 8535	-999	444	
95	3133	 8798	-999	222	
96	2558	 8575	-999	444	
97	2944	 8881	-999	222	
98	2518	 8535	-999	444	
99	1633	 9148	-999	222	
100	2853	 8690	-999	222	
101	3748	 8503	-999	333	
102	4302	 8586	-999	444	
103	3648	 8870	-999	222	
104	2558	 8575	-999	444	
105	4302	 8650	-999	444	
106	3682	 9085	-999	222	
107	4859	 8892	-999	222	
108	2867	 8533	-999	333	
109	3538	 9009	-999	555	
110	3611	 8541	-999	222	
111	3017	 8450	-999	555	
112	3930	 8357	-999	333	
113	4328	 8423	-999	333	
114	3962	 8692	-999	555	
115	3833	 8626	-999	333	
116	2558	 8575	-999	555	

0	2753	 8590	999	222	
1	2578	 8595	999	555	
2	1984	 9067	999	555	
3	2538	 8555	999	555	
4	1693	 9208	999	222	
5	2964	 8959	999	222	
6	2964	 8901	999	222	
7	4912	 8525	999	222	
8	3897	 8652	999	555	
9	3982	 8712	999	555	
10	3443	 8941	999	333	
11	2924	 8861	999	222	
12	2615	 8599	999	222	
13	3101	 8714	999	222	
14	2833	 8670	999	222	
15	3037	 8470	999	222	
16	3141	 8754	999	222	
17	3203	 8502	999	222	
18	3558	 9029	999	333	
19	3438	 8685	999	222	
20	2700	 8365	999	333	
21	4022	 8752	999	222	
22	3383	 8680	999	222	
23	3331	 8207	999	333	
24	3151	 8337	999	333	
25	3802	 8390	999	333	
26	4126	 9211	999	222	
27	3668	 8890	999	222	
28	3702	 9105	999	222	
29	4126	 9211	999	555	
30	3773	 9339	999	222	
31	4086	 9171	999	222	
32	3848	 8528	999	333	
33	4449	 8706	999	222	
34	5350	 9311	999	222	
35	5220	 9535	999	222	
36	3628	 8850	999	555	
37	4085	 8503	999	222	
38	4409	 8666	999	222	
39	5961	 9091	999	222	
40	5892	 8685	999	555	
41	5581	 8539	999	222	
42	2997	 8430	999	222	
43	3265	 8494	999	333	
44	2793	 8630	999	222	
45	1007	 8942	999	222	
46	1327	 8965	999	222	
47	2793	 8630	999	222	
48	6079	 8838	999	222	
49	6558	 9061	999	222	
50	6345	 9071	999	555	
51	5736	 8694	999	555	
52	6589	 8520	999	222	
53	6841	 7435	999	333	
54	6783	 8496	999	222	
55	7310	 7955	999	555	
56	3423	 8921	-999	555	
57	2977	 8410	-999	333	
58	3597	 8799	-999	333	
59	2004	 9087	-999	555	
60	3311	 8187	-999	555	
61	2773	 8610	-999	555	
62	3131	 8317	-999	555	
63	3037	 8656	-999	333	
64	3131	 8317	-999	555	
65	3663	 8357	-999	333	
66	3648	 8870	-999	555	
67	3782	 8370	-999	555	
68	4106	 9191	-999	555	
69	4004	 8466	-999	333	
70	4078	 8855	-999	333	
71	5060	 9007	-999	333	
72	3962	 8692	-999	555	
73	4850	 8638	-999	333	
74	2977	 8410	-999	333	
75	5716	 8674	-999	555	
76	4646	 8566	-999	333	
77	5872	 8665	-999	555	
78	6059	 8818	-999	555	
79	6241	 8474	-999	333	
80	4985	 8489	-999	333	
81	4409	 8624	-999	333	
82	4892	 8505	-999	333	
83	5872	 8665	-999	555	
84	5716	 8674	-999	555	
85	4429	 8686	-999	333	
86	5935	 8691	-999	333	
87	5909	 8650	-999	333	
88	5561	 8519	-999	333	
89	6044	 8709	-999	333	
90	5872	 8665	-999	555	
91	1964	 9047	-999	444	
92	2595	 8579	-999	222	
93	3115	 8887	-999	222	
94	2518	 8535	-999	444	
95	3133	 8798	-999	222	
96	2558	 8575	-999	444	
97	2944	 8881	-999	222	
98	2518	 8535	-999	444	
99	1633	 9148	-999	222	
100	2853	 8690	-999	222	
101	3859	 8392	-999	333	
102	4302	 8586	-999	444	
103	3648	 8870	-999	222	
104	2558	 8575	-999	444	
105	4302	 8650	-999	444	
106	3682	 9085	-999	222	
107	4859	 8892	-999	222	
108	2992	 8658	-999	333	
109	3538	 9009	-999	555	
110	3611	 8541	-999	222	
111	3017	 8450	-999	333	
112	3837	 8357	-999	333	
113	4498	 8593	-999	333	
114	3962	 8692	-999	555	
115	3833	 8549	-999	333	
116	2558	 8575	-999	555	

0	2753	 8590	999	222	
1	2578	 8595	999	555	
2	1984	 9067	999	555	
3	2538	 8555	999	555	
4	1693	 9208	999	222	
5	2964	 8959	999	222	
6	2964	 8901	999	222	
7	4912	 8525	999	222	
8	3897	 8652	999	555	
9	3982	 8712	999	555	
10	3443	 8941	999	333	
11	2924	 8861	999	222	
12	2615	 8599	999	222	
13	3101	 8714	999	222	
14	2833	 8670	999	222	
15	3037	 8470	999	222	
16	3141	 8754	999	222	
17	3203	 8502	999	222	
18	3558	 9029	999	333	
19	3438	 8685	999	222	
20	2700	 8365	999	333	
21	4022	 8752	999	222	
22	3383	 8680	999	222	
23	3331	 8207	999	333	
24	3151	 8337	999	333	
25	3802	 8390	999	333	
26	4126	 9211	999	222	
27	3668	 8890	999	222	
28	3702	 9105	999	222	
29	4126	 9211	999	555	
30	3773	 9339	999	222	
31	4086	 9171	999	222	
32	3839	 8372	999	555	
33	4449	 8706	999	222	
34	5350	 9311	999	222	
35	5220	 9535	999	222	
36	3628	 8850	999	222	
37	4085	 8503	999	222	
38	4409	 8666	999	222	
39	5961	 9091	999	222	
40	5892	 8685	999	555	
41	5581	 8539	999	222	
42	2997	 8430	999	222	
43	3463	 8494	999	333	
44	2793	 8630	999	222	
45	1007	 8942	999	222	
46	1327	 8965	999	222	
47	2793	 8630	999	222	
48	6079	 8838	999	222	
49	6558	 9061	999	222	
50	6345	 9071	999	555	
51	5736	 8694	999	555	
52	6589	 8520	999	222	
53	6841	 7435	999	333	
54	6783	 8496	999	222	
55	7310	 7955	999	555	
