62	1666	 7492	-999	555	
63	3886	 8541	-999	333	
64	5440	 8966	-999	555	
65	1888	 8025	-999	555	
66	5440	 8966	-999	333	
67	1666	 7762	-999	555	
68	4081	 7813	-999	555	
69	4330	 8221	-999	333	
70	4081	 7813	-999	555	
71	4081	 7813	-999	555	
72	1666	 7762	-999	555	
73	3664	 6880	-999	333	
74	4330	 8221	-999	555	
75	5440	 8156	-999	333	
76	6550	 8883	-999	333	
77	5884	 132	-999	333	
78	6772	 2898	-999	333	
79	6772	 2898	-999	333	
80	1666	 7492	-999	555	
81	6772	 198	-999	333	
82	6994	 106	-999	333	
83	7216	 202	-999	333	
84	7438	 163	-999	333	
85	7660	 63	-999	333	
86	7882	 219	-999	333	
87	8104	 265	-999	333	
88	8326	 152	-999	333	
89	8548	 226	-999	333	
90	8770	 197	-999	333	
91	1666	 7492	-999	222	
92	1666	 7492	-999	222	
93	5440	 8966	-999	222	
94	5440	 8966	-999	222	
95	1666	 7762	-999	222	
96	1666	 7762	-999	444	
97	2776	 8850	-999	444	
98	1888	 8025	-999	222	
99	1888	 8025	-999	222	
100	2851	 9429	-999	222	
101	2579	 8235	-999	444	
102	2851	 9429	-999	444	
103	2579	 8235	-999	444	
104	4330	 8221	-999	444	
105	2579	 8235	-999	444	
106	1666	 7492	-999	444	
107	2579	 8235	-999	222	
108	2851	 9429	-999	555	
109	2851	 9429	-999	555	
110	3886	 8541	-999	333	
111	2272	 9207	-999	555	
112	1888	 8025	-999	555	
113	2272	 9207	-999	555	
114	4330	 8221	-999	555	
115	3886	 8541	-999	333	
116	4774	 7654	-999	333	


0	1222	 8651	999	555	
1	2851	 9429	999	222	
2	1888	 8025	999	555	
3	1666	 7762	999	555	
4	1888	 8025	999	555	
5	4081	 7813	999	555	
6	2579	 8235	999	222	
7	1888	 8025	999	555	
8	3664	 8770	999	222	
9	2776	 8850	999	222	
10	2851	 9429	999	222	
11	5440	 8966	999	333	
12	5440	 8966	999	222	
13	2554	 8771	999	222	
14	2776	 8850	999	222	
15	2776	 8850	999	222	
16	5440	 8966	999	222	
17	3044	 8530	999	222	
18	2272	 9477	999	222	
19	2272	 9207	999	222	
20	2851	 9429	999	222	
21	2579	 8235	999	222	
22	3044	 8530	999	222	
23	3430	 8887	999	222	
24	2851	 9429	999	222	
25	3237	 8540	999	222	
26	3886	 8271	999	222	
27	3886	 8811	999	222	
28	4774	 8194	999	222	
29	4330	 8221	999	555	
30	4330	 8221	999	222	
31	4774	 8194	999	222	
32	5440	 8966	999	555	
33	5440	 8966	999	222	
34	5440	 8966	999	222	
35	5440	 8696	999	222	
36	3430	 8887	999	222	
37	5884	 8502	999	555	
38	5884	 8502	999	555	
39	3237	 8540	999	222	
40	6550	 8883	999	222	
41	6772	 8298	999	222	
42	2851	 9429	999	555	
43	943	 9156	999	333	
44	5440	 8966	999	555	
45	2851	 9429	999	555	
46	2851	 9429	999	555	
47	1888	 8025	999	444	
48	1666	 7762	999	555	
49	5440	 8966	999	555	
50	1888	 8025	999	555	
51	1666	 7492	999	555	
52	1666	 7492	999	555	
53	2851	 9429	999	555	
54	1666	 7762	999	555	
55	1666	 7492	999	555	
56	1222	 8651	-999	222	
57	2851	 9429	-999	555	
58	1666	 7492	-999	555	
59	1888	 8025	-999	555	
60	5440	 8966	-999	555	
61	1222	 8651	-999	555	
62	1666	 7492	-999	555	
63	3886	 8271	-999	333	
64	5440	 8966	-999	555	
65	1888	 8025	-999	555	
66	5440	 8696	-999	333	
67	1666	 7762	-999	555	
68	4081	 7813	-999	555	
69	4330	 8221	-999	555	
70	4081	 7813	-999	555	
71	4081	 7813	-999	555	
72	1666	 7762	-999	555	
73	3664	 6610	-999	333	
74	4330	 8221	-999	555	
75	5440	 7886	-999	333	
76	6550	 8613	-999	333	
77	5884	 132	-999	333	
78	6772	 2628	-999	333	
79	6772	 2628	-999	333	
80	1666	 7492	-999	555	
81	6772	 198	-999	333	
82	6994	 106	-999	333	
83	7216	 202	-999	333	
84	7438	 163	-999	333	
85	7660	 63	-999	333	
86	7882	 219	-999	333	
87	8104	 265	-999	333	
88	8326	 152	-999	333	
89	8548	 226	-999	333	
90	8770	 197	-999	333	
91	1666	 7492	-999	222	
92	1666	 7492	-999	222	
93	5440	 8966	-999	222	
94	5440	 8966	-999	222	
95	1666	 7762	-999	222	
96	1666	 7762	-999	444	
97	2776	 8850	-999	444	
98	1888	 8025	-999	222	
99	1888	 8025	-999	222	
100	2851	 9429	-999	222	
101	2579	 8235	-999	444	
102	2851	 9429	-999	444	
103	2579	 8235	-999	444	
104	4330	 8221	-999	444	
105	2579	 8235	-999	444	
106	1666	 7492	-999	444	
107	2579	 8235	-999	222	
108	2851	 9429	-999	555	
109	2851	 9429	-999	555	
110	3886	 8422	-999	333	
111	2272	 9207	-999	333	
112	1888	 8025	-999	555	
113	2272	 9207	-999	333	
114	4330	 8221	-999	555	
115	3886	 8412	-999	333	
116	4774	 7384	-999	333	


0	1222	 8651	999	555	
1	2851	 9429	999	222	
2	1888	 8025	999	555	
3	1666	 7762	999	555	
4	1888	 8025	999	555	
5	4081	 7813	999	555	
6	2579	 8235	999	222	
7	1888	 8025	999	555	
8	3664	 8770	999	222	
9	2776	 8850	999	222	
10	2851	 9429	999	222	
11	5440	 7886	999	555	
12	5440	 8966	999	222	
13	2554	 8771	999	222	
14	2776	 8850	999	222	
15	2776	 8850	999	222	
16	5440	 8966	999	222	
17	3044	 8530	999	222	
18	2272	 9477	999	222	
19	2272	 9207	999	222	
20	2851	 9429	999	222	
21	2579	 8235	999	222	
22	3044	 8530	999	222	
23	3430	 8887	999	222	
24	2851	 9429	999	222	
25	3237	 8540	999	222	
26	3886	 8271	999	222	
27	3886	 8811	999	222	
28	4774	 8194	999	222	
29	4330	 8221	999	555	
30	4330	 8221	999	222	
31	4774	 8194	999	222	
32	5440	 8966	999	555	
33	5440	 8966	999	222	
34	5440	 8966	999	222	
35	5440	 8696	999	222	
36	3430	 8887	999	222	
37	5884	 8502	999	555	
38	5884	 8502	999	555	
39	3237	 8540	999	222	
40	6550	 8883	999	222	
41	6772	 8298	999	222	
42	2851	 9429	999	555	
43	943	 9156	999	333	
44	5440	 8966	999	555	
45	2851	 9429	999	555	
46	2851	 9429	999	555	
47	1888	 8025	999	444	
48	1666	 7762	999	555	
49	5440	 8966	999	555	
50	1888	 8025	999	555	
51	1666	 7492	999	555	
52	1666	 7492	999	555	
53	2851	 9429	999	555	
54	1666	 7762	999	555	
55	1666	 7492	999	555	
56	1222	 8651	-999	222	
57	2851	 9429	-999	555	
58	1666	 7492	-999	555	
59	1888	 8025	-999	555	
60	5440	 8966	-999	555	
61	1222	 8651	-999	555	
62	1666	 7492	-999	555	
63	3886	 8088	-999	333	
64	5440	 8966	-999	555	
65	1888	 8025	-999	555	
66	5440	 7886	-999	555	
67	1666	 7762	-999	555	
68	4081	 7813	-999	555	
69	4330	 8221	-999	555	
70	4081	 7813	-999	555	
71	4081	 7813	-999	555	
72	1666	 7762	-999	555	
73	3664	 6340	-999	333	
74	4330	 8221	-999	555	
75	5440	 7616	-999	333	
76	6550	 8425	-999	333	
77	5884	 132	-999	333	
78	6772	 2358	-999	333	
79	6772	 2358	-999	333	
80	1666	 7492	-999	555	
81	6772	 198	-999	333	
82	6994	 106	-999	333	
83	7216	 202	-999	333	
84	7438	 163	-999	333	
85	7660	 63	-999	333	
86	7882	 219	-999	333	
87	8104	 265	-999	333	
88	8326	 152	-999	333	
89	8548	 226	-999	333	
90	8770	 197	-999	333	
91	1666	 7492	-999	222	
92	1666	 7492	-999	222	
93	5440	 8966	-999	222	
94	5440	 8966	-999	222	
95	1666	 7762	-999	222	
96	1666	 7762	-999	444	
97	2776	 8850	-999	444	
98	1888	 8025	-999	222	
99	1888	 8025	-999	222	
100	2851	 9429	-999	222	
101	2579	 8235	-999	444	
102	2851	 9429	-999	444	
103	2579	 8235	-999	444	
104	4330	 8221	-999	444	
105	2579	 8235	-999	444	
106	1666	 7492	-999	444	
107	2579	 8235	-999	222	
108	2851	 9429	-999	555	
109	2851	 9429	-999	555	
110	3886	 8152	-999	333	
111	2272	 8937	-999	333	
112	1888	 8025	-999	555	
113	2272	 8937	-999	333	
114	4330	 8221	-999	555	
115	3886	 8300	-999	333	
116	4774	 7114	-999	333	


0	1222	 8651	999	555	
1	2851	 9429	999	222	
2	1888	 8025	999	555	
3	1666	 7762	999	555	
4	1888	 8025	999	555	
5	4081	 7813	999	555	
6	2579	 8235	999	222	
7	1888	 8025	999	555	
8	3664	 8770	999	222	
9	2776	 8850	999	222	
10	2851	 9429	999	222	
11	5440	 7886	999	555	
12	5440	 8966	999	222	
13	2554	 8771	999	222	
14	2776	 8850	999	222	
15	2776	 8850	999	222	
16	5440	 8966	999	222	
17	3044	 8530	999	222	
18	2272	 9477	999	222	
19	2272	 9207	999	222	
20	2851	 9429	999	222	
21	2579	 8235	999	222	
22	3044	 8530	999	222	
23	3430	 8887	999	222	
24	2851	 9429	999	222	
25	3237	 8540	999	222	
26	3886	 8271	999	222	
27	3886	 8811	999	222	
28	4774	 8194	999	222	
29	4330	 8221	999	555	
30	4330	 8221	999	222	
31	4774	 8194	999	222	
32	5440	 8966	999	555	
33	5440	 8966	999	222	
34	5440	 8966	999	222	
35	5440	 8696	999	222	
36	3430	 8887	999	222	
37	5884	 8502	999	555	
38	5884	 8502	999	555	
39	3237	 8540	999	222	
40	6550	 8883	999	222	
41	6772	 8298	999	222	
42	2851	 9429	999	555	
43	943	 9156	999	333	
44	5440	 8966	999	555	
45	2851	 9429	999	555	
46	2851	 9429	999	555	
47	1888	 8025	999	444	
48	1666	 7762	999	555	
49	5440	 8966	999	555	
50	1888	 8025	999	555	
51	1666	 7492	999	555	
52	1666	 7492	999	555	
53	2851	 9429	999	555	
54	1666	 7762	999	555	
55	1666	 7492	999	555	
56	1222	 8651	-999	222	
57	2851	 9429	-999	555	
58	1666	 7492	-999	555	
59	1888	 8025	-999	555	
60	5440	 8966	-999	555	
61	1222	 8651	-999	555	
62	1666	 7492	-999	555	
63	3886	 7818	-999	333	
64	5440	 8966	-999	555	
65	1888	 8025	-999	555	
66	5440	 7886	-999	555	
67	1666	 7762	-999	555	
68	4081	 7813	-999	555	
69	4330	 8221	-999	555	
70	4081	 7813	-999	555	
71	4081	 7813	-999	555	
72	1666	 7762	-999	555	
73	3664	 6070	-999	333	
74	4330	 8221	-999	555	
75	5440	 7346	-999	333	
76	6550	 8155	-999	333	
77	5884	 132	-999	333	
78	6772	 2088	-999	333	
79	6772	 2088	-999	333	
80	1666	 7492	-999	555	
81	6772	 198	-999	333	
82	6994	 106	-999	333	
83	7216	 202	-999	333	
84	7438	 163	-999	333	
85	7660	 63	-999	333	
86	7882	 219	-999	333	
87	8104	 265	-999	333	
88	8326	 152	-999	333	
89	8548	 226	-999	333	
90	8770	 197	-999	333	
91	1666	 7492	-999	222	
92	1666	 7492	-999	222	
93	5440	 8966	-999	222	
94	5440	 8966	-999	222	
95	1666	 7762	-999	222	
96	1666	 7762	-999	444	
97	2776	 8850	-999	444	
98	1888	 8025	-999	222	
99	1888	 8025	-999	222	
100	2851	 9429	-999	222	
101	2579	 8235	-999	444	
102	2851	 9429	-999	444	
103	2579	 8235	-999	444	
104	4330	 8221	-999	444	
105	2579	 8235	-999	444	
106	1666	 7492	-999	444	
107	2579	 8235	-999	222	
108	2851	 9429	-999	555	
109	2851	 9429	-999	555	
110	3886	 7882	-999	333	
111	2272	 8733	-999	333	
112	1888	 8025	-999	555	
113	2272	 8667	-999	333	
114	4330	 8221	-999	555	
115	3886	 8030	-999	333	
116	4774	 6844	-999	333	


0	1222	 8651	999	555	
1	2851	 9429	999	222	
2	1888	 8025	999	555	
3	1666	 7762	999	555	
4	1888	 8025	999	555	
5	4081	 7813	999	555	
6	2579	 8235	999	222	
7	1888	 8025	999	555	
8	3664	 8770	999	222	
9	2776	 8850	999	222	
10	2851	 9429	999	222	
11	5440	 7886	999	555	
12	5440	 8966	999	222	
13	2554	 8771	999	222	
14	2776	 8850	999	222	
15	2776	 8850	999	222	
16	5440	 8966	999	222	
17	3044	 8530	999	222	
18	2272	 9477	999	222	
19	2272	 9207	999	222	
20	2851	 9429	999	222	
21	2579	 8235	999	222	
22	3044	 8530	999	222	
23	3430	 8887	999	222	
24	2851	 9429	999	222	
25	3237	 8540	999	222	
26	3886	 8271	999	222	
27	3886	 8811	999	222	
28	4774	 8194	999	222	
29	4330	 8221	999	555	
30	4330	 8221	999	222	
31	4774	 8194	999	222	
32	5440	 8966	999	555	
33	5440	 8966	999	222	
34	5440	 8966	999	222	
35	5440	 8696	999	222	
36	3430	 8887	999	222	
37	5884	 8502	999	555	
38	5884	 8502	999	555	
39	3237	 8540	999	222	
40	6550	 8883	999	222	
41	6772	 8298	999	222	
42	2851	 9429	999	555	
43	943	 9156	999	333	
44	5440	 8966	999	555	
45	2851	 9429	999	555	
46	2851	 9429	999	555	
47	1888	 8025	999	444	
48	1666	 7762	999	555	
49	5440	 8966	999	555	
50	1888	 8025	999	555	
51	1666	 7492	999	555	
52	1666	 7492	999	555	
53	2851	 9429	999	555	
54	1666	 7762	999	555	
55	1666	 7492	999	555	
56	1222	 8651	-999	222	
57	2851	 9429	-999	555	
58	1666	 7492	-999	555	
59	1888	 8025	-999	555	
60	5440	 8966	-999	555	
61	1222	 8651	-999	555	
62	1666	 7492	-999	555	
63	3886	 7548	-999	333	
64	5440	 8966	-999	555	
65	1888	 8025	-999	555	
66	5440	 7886	-999	555	
67	1666	 7762	-999	555	
68	4081	 7813	-999	555	
69	4330	 8221	-999	555	
70	4081	 7813	-999	555	
71	4081	 7813	-999	555	
72	1666	 7762	-999	555	
73	3664	 5800	-999	333	
74	4330	 8221	-999	555	
75	5440	 7076	-999	333	
76	6550	 7885	-999	333	
77	5884	 132	-999	333	
78	6772	 1818	-999	333	
79	6772	 1818	-999	333	
80	1666	 7492	-999	555	
81	6772	 198	-999	333	
82	6994	 106	-999	333	
83	7216	 202	-999	333	
84	7438	 163	-999	333	
85	7660	 63	-999	333	
86	7882	 219	-999	333	
87	8104	 265	-999	333	
88	8326	 152	-999	333	
89	8548	 226	-999	333	
90	8770	 197	-999	333	
91	1666	 7492	-999	222	
92	1666	 7492	-999	222	
93	5440	 8966	-999	222	
94	5440	 8966	-999	222	
95	1666	 7762	-999	222	
96	1666	 7762	-999	444	
97	2776	 8850	-999	444	
98	1888	 8025	-999	222	
99	1888	 8025	-999	222	
100	2851	 9429	-999	222	
101	2579	 8235	-999	444	
102	2851	 9429	-999	444	
103	2579	 8235	-999	444	
104	4330	 8221	-999	444	
105	2579	 8235	-999	444	
106	1666	 7492	-999	444	
107	2579	 8235	-999	222	
108	2851	 9429	-999	555	
109	2851	 9429	-999	555	
110	4081	 7813	-999	555	
111	2272	 8463	-999	333	
112	1888	 8025	-999	555	
113	5440	 7886	-999	555	
114	4330	 8221	-999	555	
115	3886	 7760	-999	333	
116	4774	 6574	-999	333	


0	1222	 8651	999	555	
1	2851	 9429	999	222	
2	1888	 8025	999	555	
3	1666	 7762	999	555	
4	1888	 8025	999	555	
5	4081	 7813	999	555	
6	2579	 8235	999	222	
7	1888	 8025	999	555	
8	3664	 8770	999	222	
9	2776	 8850	999	222	
10	2851	 9429	999	222	
11	5440	 7886	999	555	
12	5440	 8966	999	222	
13	2554	 8771	999	222	
14	2776	 8850	999	222	
15	2776	 8850	999	222	
16	5440	 8966	999	222	
17	3044	 8530	999	222	
18	2272	 9477	999	222	
19	2272	 9207	999	222	
20	2851	 9429	999	222	
21	2579	 8235	999	222	
22	3044	 8530	999	222	
23	3430	 8887	999	222	
24	2851	 9429	999	222	
25	3237	 8540	999	222	
26	3886	 8271	999	222	
27	3886	 8811	999	222	
28	4774	 8194	999	222	
29	4330	 8221	999	555	
30	4330	 8221	999	222	
31	4774	 8194	999	222	
32	5440	 8966	999	555	
33	5440	 8966	999	222	
34	5440	 8966	999	222	
35	5440	 8696	999	222	
36	3430	 8887	999	222	
37	5884	 8502	999	555	
38	5884	 8502	999	555	
39	3237	 8540	999	222	
40	6550	 8883	999	222	
41	6772	 8298	999	222	
42	2851	 9429	999	555	
43	943	 9156	999	333	
44	5440	 8966	999	555	
45	2851	 9429	999	444	
46	2851	 9429	999	555	
47	1888	 8025	999	444	
48	1666	 7762	999	555	
49	5440	 8966	999	555	
50	1888	 8025	999	555	
51	1666	 7492	999	555	
52	1666	 7492	999	555	
53	2851	 9429	999	555	
54	1666	 7762	999	555	
55	1666	 7492	999	555	
56	1222	 8651	-999	222	
57	2851	 9429	-999	555	
58	1666	 7492	-999	555	
59	1888	 8025	-999	555	
60	5440	 8966	-999	555	
61	1222	 8651	-999	555	
62	1666	 7492	-999	555	
63	3886	 7278	-999	333	
64	5440	 8966	-999	555	
65	1888	 8025	-999	555	
66	5440	 7886	-999	555	
67	1666	 7762	-999	555	
68	4081	 7813	-999	555	
69	4330	 8221	-999	555	
70	4081	 7813	-999	555	
71	4081	 7813	-999	555	
72	1666	 7762	-999	555	
73	3664	 5530	-999	333	
74	4330	 8221	-999	555	
75	5440	 6806	-999	333	
76	6550	 7615	-999	333	
77	5884	 132	-999	333	
78	6772	 1548	-999	333	
79	6772	 1548	-999	333	
80	1666	 7492	-999	555	
81	6772	 198	-999	333	
82	6994	 106	-999	333	
83	7216	 202	-999	333	
84	7438	 163	-999	333	
85	7660	 63	-999	333	
86	7882	 219	-999	333	
87	8104	 265	-999	333	
88	8326	 152	-999	333	
89	8548	 226	-999	333	
90	8770	 197	-999	333	
91	1666	 7492	-999	222	
92	1666	 7492	-999	222	
93	5440	 8966	-999	222	
94	5440	 8966	-999	222	
95	1666	 7762	-999	222	
96	1666	 7762	-999	222	
97	2776	 8850	-999	444	
98	1888	 8025	-999	222	
99	1888	 8025	-999	222	
100	2851	 9429	-999	222	
101	2579	 8235	-999	444	
102	2851	 9429	-999	444	
103	2579	 8235	-999	444	
104	4330	 8221	-999	444	
105	2579	 8235	-999	444	
106	1666	 7492	-999	444	
107	2579	 8235	-999	222	
108	2851	 9429	-999	555	
109	2851	 9429	-999	555	
110	4081	 7813	-999	555	
111	2272	 8193	-999	333	
112	1888	 8025	-999	555	
113	5440	 7886	-999	555	
114	4330	 8221	-999	555	
115	3886	 7490	-999	333	
116	4774	 6304	-999	333	


0	1222	 8651	999	555	
1	2851	 9429	999	222	
2	1888	 8025	999	555	
3	1666	 7762	999	333	
4	1888	 8025	999	555	
5	4081	 7813	999	222	
6	2579	 8235	999	222	
7	1888	 8025	999	555	
8	3664	 8770	999	222	
9	2776	 8850	999	222	
10	2851	 9429	999	222	
11	5440	 7886	999	555	
12	5440	 8966	999	222	
13	2554	 8771	999	222	
14	2776	 8850	999	222	
15	2776	 8850	999	222	
16	5440	 8966	999	222	
17	3044	 8530	999	222	
18	2272	 9477	999	222	
19	2272	 9207	999	222	
20	2851	 9429	999	222	
21	2579	 8235	999	222	
22	3044	 8530	999	222	
23	3430	 8887	999	222	
24	2851	 9429	999	222	
25	3237	 8540	999	222	
26	3886	 8271	999	222	
27	3886	 8811	999	222	
28	4774	 8194	999	222	
29	4330	 8221	999	555	
30	4330	 8221	999	222	
31	4774	 8194	999	222	
32	5440	 8966	999	555	
33	5440	 8966	999	222	
34	5440	 8966	999	222	
35	5440	 8696	999	222	
36	3430	 8887	999	222	
37	5884	 8502	999	555	
38	5884	 8502	999	555	
39	3237	 8540	999	222	
40	6550	 8883	999	222	
41	6772	 8298	999	222	
42	2851	 9429	999	555	
43	943	 9156	999	333	
44	5440	 8966	999	555	
45	2851	 9429	999	444	
46	2851	 9429	999	555	
47	1888	 8025	999	444	
48	1666	 7762	999	555	
49	5440	 8966	999	555	
50	1888	 8025	999	555	
51	1666	 7492	999	222	
52	1666	 7492	999	555	
53	2851	 9429	999	555	
54	1666	 7762	999	555	
55	1666	 7492	999	555	
56	1222	 8651	-999	222	
57	2851	 9429	-999	555	
58	1666	 7492	-999	555	
59	1888	 8025	-999	555	
60	5440	 8966	-999	555	
61	1222	 8651	-999	555	
62	1666	 7492	-999	333	
63	3886	 7008	-999	333	
64	5440	 8966	-999	555	
65	1888	 8025	-999	555	
66	5440	 7886	-999	555	
67	1666	 7762	-999	555	
68	4081	 7813	-999	333	
69	4330	 8221	-999	555	
70	4081	 7813	-999	333	
71	4081	 7813	-999	333	
72	1666	 7762	-999	555	
73	3664	 5260	-999	333	
74	4330	 8221	-999	555	
75	5440	 6536	-999	333	
76	6550	 7345	-999	333	
77	5884	 132	-999	333	
78	6772	 1278	-999	333	
79	6772	 1278	-999	333	
80	1666	 7492	-999	555	
81	6772	 198	-999	333	
82	6994	 106	-999	333	
83	7216	 202	-999	333	
84	7438	 163	-999	333	
85	7660	 63	-999	333	
86	7882	 219	-999	333	
87	8104	 265	-999	333	
88	8326	 152	-999	333	
89	8548	 226	-999	333	
90	8770	 197	-999	333	
91	1666	 7492	-999	222	
92	1666	 7492	-999	222	
93	5440	 8966	-999	222	
94	5440	 8966	-999	222	
95	1666	 7762	-999	222	
96	1666	 7762	-999	222	
97	2776	 8850	-999	444	
98	1888	 8025	-999	222	
99	1888	 8025	-999	222	
100	2851	 9429	-999	222	
101	2579	 8235	-999	444	
102	2851	 9429	-999	444	
103	2579	 8235	-999	444	
104	4330	 8221	-999	444	
105	2579	 8235	-999	444	
106	1666	 7492	-999	444	
107	2579	 8235	-999	222	
108	2851	 9429	-999	555	
109	2851	 9429	-999	555	
110	4081	 7813	-999	333	
111	2272	 7923	-999	333	
112	1888	 8025	-999	555	
113	5440	 7886	-999	555	
114	4330	 8221	-999	555	
115	3886	 7220	-999	333	
116	4774	 6034	-999	333	


0	1222	 8651	999	555	
1	2851	 9429	999	222	
2	1888	 8025	999	555	
3	1888	 8025	999	555	
4	1888	 8025	999	555	
5	4081	 7813	999	222	
6	2579	 8235	999	222	
7	1888	 8025	999	555	
8	3664	 8770	999	222	
9	2776	 8850	999	222	
10	2851	 9429	999	222	
11	5440	 7886	999	555	
12	5440	 8966	999	222	
13	2554	 8771	999	222	
14	2776	 8850	999	222	
15	2776	 8850	999	222	
16	5440	 8966	999	222	
17	3044	 8530	999	222	
18	2272	 9477	999	222	
19	2272	 9207	999	222	
20	2851	 9429	999	222	
21	2579	 8235	999	222	
22	3044	 8530	999	222	
23	3430	 8887	999	222	
24	2851	 9429	999	222	
25	3237	 8540	999	222	
26	3886	 8271	999	222	
27	3886	 8811	999	222	
28	4774	 8194	999	222	
29	4330	 8221	999	555	
30	4330	 8221	999	222	
31	4774	 8194	999	222	
32	5440	 8966	999	555	
33	5440	 8966	999	222	
34	5440	 8966	999	222	
35	5440	 8696	999	222	
36	3430	 8887	999	222	
37	5884	 8502	999	555	
38	5884	 8502	999	555	
39	3237	 8540	999	222	
40	6550	 8883	999	222	
41	6772	 8298	999	222	
42	2851	 9429	999	555	
43	943	 9156	999	333	
44	5440	 8966	999	555	
45	2851	 9429	999	444	
46	2851	 9429	999	555	
47	1888	 8025	999	444	
48	1666	 7762	999	555	
49	5440	 8966	999	555	
50	1888	 8025	999	555	
51	1666	 7492	999	222	
52	1666	 7492	999	555	
53	2851	 9429	999	555	
54	1666	 7762	999	555	
55	1666	 7492	999	555	
56	1222	 8651	-999	222	
57	2851	 9429	-999	555	
58	1666	 7492	-999	555	
59	1888	 8025	-999	555	
60	5440	 8966	-999	555	
61	1222	 8651	-999	555	
62	1666	 7222	-999	333	
63	3886	 6738	-999	333	
64	5440	 8966	-999	555	
65	1888	 8025	-999	555	
66	5440	 7886	-999	555	
67	1666	 7762	-999	555	
68	4081	 7543	-999	333	
69	4330	 8221	-999	555	
70	4081	 7543	-999	333	
71	4081	 7543	-999	333	
72	1666	 7762	-999	555	
73	3664	 4990	-999	333	
74	4330	 8221	-999	555	
75	5440	 6266	-999	333	
76	6550	 7075	-999	333	
77	5884	 132	-999	222	
78	6772	 1008	-999	333	
79	6772	 1008	-999	333	
80	1666	 7492	-999	555	
81	6772	 198	-999	333	
82	6994	 106	-999	333	
83	7216	 202	-999	333	
84	7438	 163	-999	333	
85	7660	 63	-999	333	
86	7882	 219	-999	333	
87	8104	 265	-999	333	
88	8326	 152	-999	333	
89	8548	 226	-999	333	
90	8770	 197	-999	333	
91	1666	 7492	-999	222	
92	1666	 7492	-999	222	
93	5440	 8966	-999	222	
94	5440	 8966	-999	222	
95	1666	 7762	-999	222	
96	1666	 7762	-999	222	
97	2776	 8850	-999	444	
98	1888	 8025	-999	222	
99	1888	 8025	-999	222	
100	2851	 9429	-999	222	
101	2579	 8235	-999	444	
102	2851	 9429	-999	444	
103	2579	 8235	-999	444	
104	4330	 8221	-999	444	
105	2579	 8235	-999	444	
106	1666	 7492	-999	444	
107	2579	 8235	-999	222	
108	2851	 9429	-999	555	
109	2851	 9429	-999	555	
110	4081	 7543	-999	333	
111	5440	 7886	-999	555	
112	1888	 8025	-999	555	
113	5440	 7886	-999	555	
114	4330	 8221	-999	555	
115	3886	 6950	-999	333	
116	4774	 5764	-999	333	


0	1222	 8651	999	555	
1	2851	 9429	999	222	
2	1888	 8025	999	555	
3	1888	 8025	999	555	
4	1888	 8025	999	555	
5	4081	 7813	999	222	
6	2579	 8235	999	222	
7	1888	 8025	999	555	
8	3664	 8770	999	222	
9	2776	 8850	999	222	
10	2851	 9429	999	222	
11	5440	 7886	999	555	
12	5440	 8966	999	222	
13	2554	 8771	999	222	
14	2776	 8850	999	222	
15	2776	 8850	999	222	
16	5440	 8966	999	222	
17	3044	 8530	999	222	
18	2272	 9477	999	222	
19	2272	 9207	999	222	
20	2851	 9429	999	222	
21	2579	 8235	999	222	
22	3044	 8530	999	222	
23	3430	 8887	999	222	
24	2851	 9429	999	222	
25	3237	 8540	999	222	
26	3886	 8271	999	222	
27	3886	 8811	999	222	
28	4774	 8194	999	222	
29	4330	 8221	999	555	
30	4330	 8221	999	222	
31	4774	 8194	999	222	
32	5440	 8966	999	555	
33	5440	 8966	999	222	
34	5440	 8966	999	222	
35	5440	 8696	999	222	
36	3430	 8887	999	222	
37	5884	 8502	999	333	
38	5884	 8502	999	333	
39	3237	 8540	999	222	
40	6550	 8883	999	222	
41	6772	 8298	999	222	
42	2851	 9429	999	555	
43	943	 9156	999	333	
44	5440	 8966	999	555	
45	2851	 9429	999	444	
46	2851	 9429	999	555	
47	1888	 8025	999	444	
48	1666	 7762	999	555	
49	5440	 8966	999	555	
50	1888	 8025	999	555	
51	1666	 7492	999	222	
52	1666	 7492	999	555	
53	2851	 9429	999	555	
54	1666	 7762	999	555	
55	1666	 7492	999	555	
56	1222	 8651	-999	222	
57	2851	 9429	-999	555	
58	1666	 7492	-999	555	
59	1888	 8025	-999	555	
60	5440	 8966	-999	555	
61	1222	 8651	-999	555	
62	1666	 6952	-999	333	
63	3886	 6468	-999	333	
64	5440	 8966	-999	555	
65	1888	 8025	-999	555	
66	5440	 7886	-999	555	
67	1666	 7762	-999	555	
68	4081	 7273	-999	333	
69	4330	 8221	-999	555	
70	4081	 7273	-999	333	
71	4081	 7273	-999	333	
72	1666	 7762	-999	555	
73	3664	 4720	-999	333	
74	4330	 8221	-999	555	
75	5440	 5996	-999	333	
76	6550	 6805	-999	333	
77	5884	 132	-999	222	
78	6772	 738	-999	333	
79	6772	 738	-999	333	
80	1666	 7492	-999	555	
81	6772	 198	-999	333	
82	6994	 106	-999	333	
83	7216	 202	-999	333	
84	7438	 163	-999	333	
85	7660	 63	-999	333	
86	7882	 219	-999	333	
87	8104	 265	-999	333	
88	8326	 152	-999	333	
89	8548	 226	-999	333	
90	8770	 197	-999	333	
91	1666	 7492	-999	222	
92	1666	 7492	-999	222	
93	5440	 8966	-999	222	
94	5440	 8966	-999	222	
